date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2017-07-07,98.02667822236714,98.03026752199379,106.35095593419568,0.1707527595528289,86850.0,447.4,1012.06,100.0,100.0,29.108139038085938,64.36499786376953,
2017-07-14,98.17971974566018,98.18246102291296,106.22738494618339,0.2025513936283824,86850.0,447.4,1023.95,100.0,100.0,29.496246337890625,64.26329803466797,
2017-07-21,98.17173944755743,98.16846079900957,105.93419301154904,0.21644204847800075,86850.0,447.4,1023.33,100.0,100.0,29.44593620300293,64.3447036743164,
2017-07-28,97.68996112822538,97.6991638944025,105.48514735363844,0.2558894814176854,86850.0,447.4,985.9,100.0,100.0,28.906892776489258,63.64059829711914,
2017-08-04,97.40743283249097,97.40947967251712,105.07378950309031,0.2659184159895744,86850.0,447.4,963.95,100.0,100.0,29.280628204345703,63.887699127197266,
2017-08-11,96.94895183503951,96.94974405114259,104.89366099054344,0.3038922129013257,86850.0,447.4,928.33,100.0,100.0,28.57628059387207,64.1604995727539,
2017-08-18,97.12155796013283,97.1191838732562,104.89574096785984,0.31210413111919305,86850.0,447.4,941.74,100.0,100.0,29.920289993286133,64.00499725341797,
2017-08-25,97.01807151376816,97.02152829933867,104.90160789183562,0.2427357282571275,86850.0,447.4,933.7,100.0,100.0,30.67494773864746,63.976200103759766,
2017-09-01,97.13455812317119,97.13356624261105,104.9107022505106,0.28567683636856517,86850.0,447.4,942.75,100.0,100.0,31.566152572631836,64.0154037475586,
2017-09-08,96.97495216111622,96.9763662124658,104.92246453192463,0.24349048473447166,86850.0,447.4,930.35,100.0,100.0,30.739633560180664,64.11509704589844,
2017-09-15,97.06299286921751,97.061457541528,104.95209456428536,0.2730869336649265,86850.0,447.4,937.19,100.0,100.0,30.444955825805664,64.28369903564453,
2017-09-22,96.85305954332101,96.85763885813151,105.00933665819046,0.20351622524261156,86850.0,447.4,920.88,100.0,100.0,29.97060203552246,65.5250015258789,
2017-09-29,96.96195199807786,96.9592154716999,105.08544802526472,0.20416252595251058,86850.0,447.4,929.34,100.0,100.0,30.904932022094727,65.01950073242188,
2017-10-06,97.20715309300908,97.20671326491743,105.17168587713299,0.1301490014051946,86850.0,447.4,948.39,100.0,100.0,30.524015426635742,65.20539855957031,
2017-10-13,97.18089533796133,97.18021056012107,105.31641981624968,0.1262857064360421,86850.0,447.4,946.35,100.0,100.0,31.436786651611328,65.04010009765625,
2017-10-20,97.15798415953732,97.16189828492166,105.5199316013908,0.12803140034795849,86850.0,447.4,944.57,100.0,100.0,31.336172103881836,64.83999633789062,
2017-10-27,97.75715008967109,97.74769811483573,105.70134667866351,0.3543244338025695,86850.0,447.4,991.12,100.0,100.0,30.998369216918945,64.55509948730469,
2017-11-03,97.77285325690553,97.76876426420385,105.77979049417506,0.31408598394797044,86850.0,447.4,992.34,100.0,100.0,30.071224212646484,64.9104995727539,
2017-11-10,97.99462831547062,98.00022025283934,105.66297060868807,0.33025384109360706,86850.0,447.4,1009.57,100.0,100.0,29.136882781982422,65.41339874267578,
2017-11-17,97.44759175197576,97.44506852475052,105.39159768573049,0.5840110760167734,86850.0,447.4,967.07,100.0,100.0,30.315584182739258,64.7699966430664,
2017-11-24,97.20071736873268,97.19965764637331,105.08430182555736,0.6400084400458556,86850.0,447.4,947.89,100.0,100.0,30.444955825805664,64.41480255126953,
2017-12-01,96.91265435012056,96.91836716418389,104.85971312842379,0.6504148608946272,86850.0,447.4,925.51,100.0,100.0,30.732440948486328,64.51519775390625,
2017-12-08,96.47000523438908,96.46650944772654,104.71358661100953,0.725915125004232,86850.0,447.4,891.12,100.0,100.0,31.027114868164062,64.31999969482422,
2017-12-15,96.53590705097952,96.53894268573951,104.57890754621889,0.7302975661021299,86850.0,447.4,896.24,100.0,100.0,32.56517791748047,63.96500015258789,
2017-12-22,96.63128448475591,96.62694126392508,104.48015141864374,0.4269296493053035,86850.0,447.4,903.65,100.0,100.0,33.97277069091797,64.11499786376953,
2017-12-29,96.52934261221758,96.53209806089644,104.44179371287606,0.40458778544908597,86850.0,447.4,895.73,100.0,100.0,35.925209045410156,63.41910171508789,
2018-01-05,96.67015625938544,96.6720188349972,104.46451535633726,0.3592638875765764,86850.0,447.4,906.67,100.0,100.0,37.61415481567383,63.7599983215332,
2018-01-12,96.51994645477401,96.51901773216068,104.51450297195186,0.23020839095636988,86850.0,447.4,895.0,100.0,100.0,37.04625701904297,63.82500076293945,
2018-01-19,96.61184859744115,96.61129537801446,104.56449058756647,0.24218439417315785,86850.0,447.4,902.14,100.0,100.0,37.289642333984375,63.57789993286133,
2018-01-26,96.66642353930511,96.66650359104915,104.58721223102765,0.20723548085068447,86850.0,447.4,906.38,100.0,100.0,36.57423400878906,63.665000915527344,
2018-02-02,96.34064717643324,96.33476723830216,104.45458738029863,0.1503771314203851,86850.0,447.4,881.07,100.0,100.0,33.42497253417969,64.19999694824219,
2018-02-09,95.55664724508097,95.56156445802236,104.16281270869482,0.5426008745976182,86850.0,447.4,820.16,100.0,100.0,36.950374603271484,64.02519989013672,
2018-02-16,95.57260784128646,95.56698687411692,103.87103803709098,0.5232130356524501,86850.0,447.4,821.4,100.0,100.0,37.07575988769531,64.8949966430664,
2018-02-23,95.87972060375675,95.88198668741462,103.73841318636198,0.6406972257566254,86850.0,447.4,845.26,100.0,100.0,36.706993103027344,65.23999786376953,
2018-03-02,96.07536662175961,96.07427893803332,103.75780710725533,0.655369407082128,86850.0,447.4,860.46,100.0,100.0,35.75557327270508,64.89119720458984,
2018-03-09,96.31850828492239,96.31658257981044,103.80523322294675,0.6968461952352749,86850.0,447.4,879.35,100.0,100.0,35.0032958984375,64.83679962158203,
2018-03-16,96.12247612346293,96.12186302160494,103.86455806295328,0.6992475237887856,86850.0,447.4,864.12,100.0,100.0,33.37334442138672,65.06559753417969,
2018-03-23,96.05129701296585,96.0494961806517,103.91964815679201,0.6935472155586794,86850.0,447.4,858.59,100.0,100.0,33.771610260009766,65.14920043945312,
2018-03-30,96.216308983413,96.22118402035387,103.9612787679364,0.6771459542376571,86850.0,447.4,871.41,100.0,100.0,34.450138092041016,64.99500274658203,
2018-04-06,96.25530947252804,96.25295103480603,103.99977622840014,0.17788723900173198,86850.0,447.4,874.44,100.0,100.0,34.730403900146484,65.19000244140625,
2018-04-13,96.27706222058231,96.28386612528693,104.04833367051049,0.18416840502703927,86850.0,447.4,876.13,100.0,100.0,36.63323974609375,66.01000213623047,
2018-04-20,96.24346773985944,96.23480807144735,104.12014422659475,0.15884728135816922,86850.0,447.4,873.52,100.0,100.0,36.60374069213867,66.90769958496094,
2018-04-27,96.71443404240713,96.7335264254663,104.3912221131602,0.28438762790283667,86850.0,447.4,910.11,100.0,100.0,35.82195281982422,67.08000183105469,
2018-05-04,97.02270523524717,97.02788303237526,104.87340819260311,0.3109304768327662,86850.0,447.4,934.06,100.0,100.0,36.98725509643555,67.62000274658203,
2018-05-11,97.12271639050259,97.12352839747719,105.33363556608431,0.2401181865656538,86850.0,447.4,941.83,100.0,100.0,37.990299224853516,68.05999755859375,
2018-05-18,97.57180123051049,97.54605922261634,105.53883733476452,0.27227344253913655,86850.0,447.4,976.72,100.0,100.0,36.38985824584961,68.6500015258789,
2018-05-25,98.20147249371445,98.21508657324841,105.51177138959817,0.42507318331035615,86850.0,447.4,1025.64,100.0,100.0,35.27618408203125,67.43000030517578,
2018-06-01,97.99050945193372,97.98084431114482,105.44236356398068,0.5708671657643299,86850.0,447.4,1009.25,100.0,100.0,36.05059051513672,66.8301010131836,
2018-06-08,97.53035516617041,97.53352416570162,105.34829887273442,0.8120359103539464,86850.0,447.4,973.5,100.0,100.0,35.880958557128906,67.77999877929688,
2018-06-15,97.27202519371531,97.27656608308256,105.24726233068176,0.854949588141008,86850.0,447.4,953.43,100.0,100.0,34.00762176513672,68.3499984741211,
2018-06-22,96.86824785261334,96.80775822788995,105.09650607949214,0.8708800632049424,86850.0,447.4,922.06,100.0,100.0,33.31433868408203,69.23999786376953,
2018-06-29,96.49652041840788,96.51829540677554,104.89305802814455,0.8723398234943316,86850.0,447.4,893.18,100.0,100.0,33.49135208129883,68.9800033569336,
2018-07-06,96.36574650111123,96.36330503115498,104.71426684242572,0.8525411731557279,86850.0,447.4,883.02,100.0,100.0,33.86749267578125,68.72000122070312,
2018-07-13,96.71391918446503,96.71296552667073,104.6374811881224,0.8111328611086894,86850.0,447.4,910.07,100.0,100.0,33.80111312866211,68.6155014038086,
2018-07-20,97.20612337712487,97.20702206472434,104.68184014283467,0.7274275006471222,86850.0,447.4,948.31,100.0,100.0,35.32780075073242,68.83999633789062,
2018-07-27,97.3874820872341,97.38629268929694,104.7794298432017,0.7520317196963814,86850.0,447.4,962.4,100.0,100.0,34.162506103515625,68.30709838867188,
2018-08-03,97.0237349511314,97.02703816013145,104.87701954356871,0.7155021440191767,86850.0,447.4,934.14,100.0,100.0,33.749488830566406,68.45500183105469,
2018-08-10,96.87223800166471,96.97536242746308,104.92137849828099,0.6944208076956919,86850.0,447.4,922.37,100.0,100.0,31.662269592285156,70.66000366210938,
2018-08-17,96.4376978985215,96.43677322164838,104.71950536336165,0.7021363158509343,86850.0,447.4,888.61,100.0,100.0,31.935155868530273,69.79000091552734,
2018-08-24,96.00122707809537,95.99281210882751,104.27509230259282,0.7187194782496511,86850.0,447.4,854.7,100.0,100.0,32.333431243896484,70.91000366210938,
2018-08-31,96.00174193603748,96.01609443070893,103.82994883195839,0.7111348242644506,86850.0,447.4,854.74,100.0,100.0,31.780275344848633,71.88999938964844,
2018-09-07,95.7745608690802,95.77798011166297,103.62588446744213,0.6147934131897992,86850.0,447.4,837.09,100.0,100.0,31.706518173217773,71.92520141601562,
2018-09-14,95.714322489853,95.71395765190572,103.6233238961446,0.30738558216318834,86850.0,447.4,832.41,100.0,100.0,33.933868408203125,72.34500122070312,
2018-09-21,96.10149566232184,96.11261658826584,103.62148877059131,0.46158512186590844,86850.0,447.4,862.49,100.0,100.0,33.97074890136719,72.7699966430664,
2018-09-28,96.01396981216266,96.02166389990423,103.62038405490368,0.42278170331799825,86850.0,447.4,855.69,100.0,100.0,33.78636169433594,73.8499984741211,
2018-10-05,95.7731450097394,95.77255489181891,103.62001471320306,0.4247826138127987,86850.0,447.4,836.98,100.0,100.0,32.05316162109375,74.5999984741211,
2018-10-12,95.30089156233643,95.29246654246523,103.62008473382286,0.43800846736561466,86850.0,447.4,800.29,100.0,100.0,32.05316162109375,73.91999816894531,
2018-10-19,95.14720646661576,95.18617991761477,103.62029462260115,0.34636482755949427,86850.0,447.4,788.35,100.0,100.0,30.828859329223633,73.22049713134766,
2018-10-26,94.95658031354849,94.95642795368038,103.62064411991616,0.33925807703029165,86850.0,447.4,773.54,100.0,100.0,32.185916900634766,74.06999969482422,
2018-11-02,95.7731450097394,95.77358845605528,103.62113296614619,0.8192741621266088,86850.0,447.4,836.98,100.0,100.0,32.42930603027344,72.37999725341797,
2018-11-09,95.91485965830594,95.91367599456892,103.76238319273847,0.8128715643053789,86850.0,447.4,847.99,100.0,100.0,31.73601722717285,72.4000015258789,
2018-11-16,96.26998292387826,96.27435136622583,104.07240772685044,0.7971839602316251,86850.0,447.4,875.58,100.0,100.0,30.784608840942383,71.29499816894531,
2018-11-23,96.24694303096871,96.35512964338791,104.38229265242569,0.7871515854720699,86850.0,447.4,873.79,100.0,100.0,29.538177490234375,70.5999984741211,
2018-11-30,96.55971923080224,96.60726900663025,104.52312405340776,0.7698000273862013,86850.0,447.4,898.09,100.0,100.0,29.14728546142578,70.87000274658203,
2018-12-07,96.38917253747736,96.3913906858279,104.48111031158834,0.6420257752865615,86850.0,447.4,884.84,100.0,100.0,28.38762855529785,72.1500015258789,
2018-12-14,96.54105563040065,96.60909521269217,104.38868007958561,0.5852325732204644,86850.0,447.4,896.64,100.0,100.0,25.695632934570312,70.68550109863281,
2018-12-21,96.33614216943975,96.29649709941542,104.2962498475829,0.5873663385475267,86850.0,447.4,880.72,100.0,100.0,27.283367156982422,70.1500015258789,
2018-12-28,96.35943949132036,96.35874476354086,104.25423610576348,0.22743542062911506,86850.0,447.4,882.53,100.0,100.0,26.922929763793945,69.95999908447266,
2019-01-04,96.19365523396003,96.19221256699498,104.3694029565606,0.2614424651682243,86850.0,447.4,869.65,100.0,100.0,29.634029388427734,70.55049896240234,
2019-01-11,96.74159279885359,96.74287056278165,104.62930174111361,0.3783773075476506,86850.0,447.4,912.22,100.0,100.0,29.79857635498047,71.36499786376953,
2019-01-18,96.7211271956546,96.72216767926653,104.90552980766495,0.373480026419903,86850.0,447.4,910.63,100.0,100.0,29.829917907714844,71.15730285644531,
2019-01-25,97.1182113835091,97.11243676736355,105.0696845044571,0.404407606146162,86850.0,447.4,941.48,100.0,100.0,31.083602905273438,71.12000274658203,
2019-02-01,96.97199172794906,96.97423564939837,105.1307306822201,0.3847640181799704,86850.0,447.4,930.12,100.0,100.0,29.994464874267578,71.54049682617188,
2019-02-08,97.1167955241683,97.11957693429667,105.18012000690736,0.3861658044372166,86850.0,447.4,941.37,100.0,100.0,30.52727699279785,70.86509704589844,
2019-02-15,97.29274822588535,97.2874796908108,105.21318004959629,0.3214486233858103,86850.0,447.4,955.04,100.0,100.0,31.475379943847656,71.30000305175781,
2019-02-22,97.25477745265452,97.25621007463398,105.22523838136428,0.3388421981837788,86850.0,447.4,952.09,100.0,100.0,31.39702606201172,71.19000244140625,
2019-03-01,96.81766305980075,96.81422083097857,105.07774772007643,0.5099778700136723,86850.0,447.4,918.13,100.0,100.0,30.582130432128906,70.36499786376953,
2019-03-08,96.86348541664879,96.86499583017786,104.75154092530259,0.31335785074479927,86850.0,447.4,921.69,100.0,100.0,30.98957633972168,69.72630310058594,
2019-03-15,96.8356830877747,96.83539360878869,104.42101578067732,0.320270450634809,86850.0,447.4,919.53,100.0,100.0,31.765300750732422,68.82499694824219,
2019-03-22,96.35493448432686,96.36459903719076,104.26057006983515,0.32844050975841005,86850.0,447.4,882.18,100.0,100.0,30.848533630371094,69.37000274658203,
2019-03-29,96.23471515484353,96.23615101878697,104.24849218704577,0.33285734398053346,86850.0,447.4,872.84,100.0,100.0,32.68989181518555,68.8499984741211,
2019-04-05,96.35377605395712,96.35200606170493,104.2426499531032,0.31578725066027613,86850.0,447.4,882.09,100.0,100.0,31.741792678833008,69.14019775390625,
2019-04-12,96.39779640800776,96.39631308250333,104.23681029142868,0.2618863318203779,86850.0,447.4,885.51,100.0,100.0,31.55373764038086,69.4010009765625,
2019-04-19,96.2975278237813,96.33148260379198,104.2247401254434,0.24668686043327537,86850.0,447.4,877.72,100.0,100.0,30.260875701904297,70.0958023071289,
2019-04-26,96.21746741378274,96.20317653685807,104.06676770129747,0.1603480654265875,86850.0,447.4,871.5,100.0,100.0,29.477313995361328,69.63289642333984,
2019-05-03,96.28697323596798,96.29384702769542,103.74167041161004,0.16884840927926942,86850.0,447.4,876.9,100.0,100.0,29.587011337280273,70.01000213623047,
2019-05-10,95.58496443189716,95.59234841748714,103.42088889950602,0.448579218870338,86850.0,447.4,822.36,100.0,100.0,29.12471580505371,70.20919799804688,
2019-05-17,95.53566678393986,95.45446758464864,103.27586380811029,0.33916989630705185,86850.0,447.4,818.53,100.0,100.0,28.24713897705078,69.97250366210938,
2019-05-24,95.51494375176982,95.52170579456838,103.38784658538562,0.34271506715738537,86850.0,447.4,816.92,100.0,100.0,28.082592010498047,69.81500244140625,
2019-05-31,96.19507109330084,96.19784831827083,103.63420869539132,0.733593361477163,86850.0,447.4,869.76,100.0,100.0,28.278478622436523,69.625,
2019-06-07,96.06828732505556,96.06752517689868,103.88057080539704,0.7351433332263786,86850.0,447.4,859.91,100.0,100.0,29.610519409179688,69.69999694824219,
2019-06-14,96.11591168470099,96.11688025622207,103.99255358267236,0.7381291949914118,86850.0,447.4,863.61,100.0,100.0,30.041479110717773,69.87000274658203,
