date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2027-04-09,112.7403,121.9781,0.2461,170318.75101575273,710.6087900213299,1225.8592315943606,100.0,100.0,151.6019870999009,92.46152209202478
2027-04-16,113.4937,122.7932,0.2438,152733.962802965,716.4531350396863,1234.5466466140908,100.0,100.0,158.9624963743211,91.28766766803172
2027-04-23,111.8115,120.9732,0.2416,145223.5009845975,710.1980677808494,1166.521746786985,100.0,100.0,160.48040347239714,90.48756499352417
2027-04-30,112.4799,121.6964,0.2395,148672.49869473244,703.9322288711203,1164.9896559224467,100.0,100.0,154.06354485106627,90.01518683718676
2027-05-07,112.3313,121.5356,0.2376,148056.232810146,703.8107201997304,1116.8287429967133,100.0,100.0,154.84362343063822,89.36296033350891
2027-05-14,112.3068,121.509,0.2357,147821.38796011114,682.5981042531274,1124.9682671489106,100.0,100.0,163.63593865584193,90.12307965168709
2027-05-21,111.4218,120.5515,0.2339,146733.02838932705,680.4249678823936,1139.63108194363,100.0,100.0,146.57387867781392,89.96173500599349
2027-05-28,112.5552,121.7778,0.2322,141030.55211213764,691.8405578867365,1136.6514494971182,100.0,100.0,149.5757722077491,89.61280478899373
2027-06-04,111.8146,120.9766,0.2306,150296.94236805383,687.315057678621,1117.2126275127252,100.0,100.0,152.66207611753143,90.35056957067421
2027-06-11,111.4171,120.5465,0.2291,159016.44442789175,695.1068818961344,1100.8632478498378,100.0,100.0,148.58973646137017,90.8288400581655
2027-06-18,112.7306,121.9676,0.2276,169507.242261985,705.890072062677,1095.8673562622614,100.0,100.0,143.5915942415017,91.1691750791125
2027-06-25,111.2928,120.412,0.2262,157797.86659582562,717.9452339423143,1062.7622982067194,100.0,100.0,146.8091170870388,91.9801870121063
2027-07-02,111.3543,120.4785,0.2249,154207.36095284653,699.163747692777,1059.5293226650397,100.0,100.0,136.32674374640902,92.11319955192369
2027-07-09,115.2229,124.6641,0.2237,148967.4830187683,692.575510215206,1107.706773106138,100.0,100.0,153.1390896866701,93.00672548540183
2027-07-16,114.975,124.3959,0.2225,153272.47532873615,706.6018478053736,1187.7717164675896,100.0,100.0,150.5351215192745,93.27788499296344
2027-07-23,114.0871,123.4352,0.2214,160959.6951527395,734.8748922716039,1207.3231389875336,100.0,100.0,153.93913802447227,93.34762684227047
2027-07-30,113.0688,122.3335,0.2203,150544.76854438442,728.2499264707775,1123.2450574719783,100.0,100.0,158.81634892831892,94.96436943622788
2027-08-06,114.3454,123.7147,0.2193,147262.43048090397,727.7071851479877,1133.399224681967,100.0,100.0,166.6256218805306,95.51830650161484
2027-08-13,114.1231,123.4741,0.2183,147607.6094131302,716.4177096030633,1153.2641760044373,100.0,100.0,159.62738607080868,95.57011090667478
2027-08-20,112.7573,121.9965,0.2174,157461.3441279823,694.5889431173446,1145.2452674869967,100.0,100.0,178.05358167877338,94.9686239552649
2027-08-27,111.4444,120.576,0.2165,169523.33025552417,693.8108863747765,1085.4583093216947,100.0,100.0,161.0421375572907,94.726908283715
2027-09-03,113.5196,122.8212,0.2157,180055.91674984866,706.6119587714205,1080.5626612745014,100.0,100.0,174.14557278462337,93.88615849996926
2027-09-10,116.9411,126.5231,0.2149,176801.73495494603,696.7230228150684,1031.4409069978403,100.0,100.0,180.4330341443725,93.48322027417292
2027-09-17,115.0689,124.4974,0.2142,165537.33163148354,686.8900771141371,1087.673280613606,100.0,100.0,179.3170916247139,93.07791640585248
2027-09-24,112.3367,121.5414,0.2135,160215.3072059858,683.1070831277262,1098.6548592883994,100.0,100.0,170.52001700643495,93.93397561535308
2027-10-01,111.5016,120.6379,0.2128,159442.7233999126,704.141456315705,1097.7396616130943,100.0,100.0,170.87422553917017,94.51458655656198
2027-10-08,113.0087,122.2685,0.2122,164047.06798886668,716.5219807473591,1083.669080342027,100.0,100.0,170.79275628594547,95.427748383415
2027-10-15,112.1111,121.2973,0.2115,163140.12254502525,701.764041520352,1092.1726663758664,100.0,100.0,172.00380509145992,95.21697514804137
2027-10-22,113.851,123.1798,0.211,168142.99487952696,704.6789497142447,1065.6413995104956,100.0,100.0,169.70458681857897,95.57190375765956
2027-10-29,111.9761,121.1512,0.2104,170849.2031363645,702.2591723118184,1083.5488221248168,100.0,100.0,182.99621567665946,95.00550018789454
2027-11-05,111.5492,120.6893,0.2099,172147.90332926417,700.555141629082,1059.6084126180863,100.0,100.0,183.33786008147516,95.05572334492528
2027-11-12,110.8434,119.9258,0.2094,182331.35587639225,688.0758739777584,1097.4524913452453,100.0,100.0,176.94715735956177,96.10472114199315
2027-11-19,112.8979,122.1486,0.2089,185468.5249658707,693.2250108672732,1120.5895186375174,100.0,100.0,180.16878941318146,96.43074292302862
2027-11-26,115.6884,125.1677,0.2085,178544.97105634297,691.8374689649432,1101.4077867687479,100.0,100.0,183.38892193597795,96.90469389101625
2027-12-03,114.6503,124.0445,0.2081,180388.4397698113,687.5866568240784,1103.9380131496425,100.0,100.0,189.59271496362442,97.26940883161825
2027-12-10,111.9948,121.1715,0.2077,177378.27535920544,681.7878132770875,1120.793286706238,100.0,100.0,183.95428374974924,96.69494201920521
2027-12-17,111.6439,120.7919,0.2073,193053.44562532534,658.6014871567903,1150.442567114215,100.0,100.0,182.4848950389152,95.86144482606805
2027-12-24,115.0892,124.5194,0.2069,182791.48249029263,665.8440903523993,1080.0963444835845,100.0,100.0,177.0700663877317,95.28453113626647
2027-12-31,114.5739,123.9619,0.2066,198730.58090058775,665.3932845384521,1059.6972477939403,100.0,100.0,177.03222328609456,95.52326630779716
2028-01-07,116.4124,125.951,0.2062,207764.42023155192,676.8902740178759,1074.5732416267624,100.0,100.0,182.01686884079007,96.4203715514548
2028-01-14,115.4511,124.911,0.2059,223719.08587993917,673.7809226030873,1048.635233864398,100.0,100.0,189.32722998912212,97.05106409689066
2028-01-21,115.7482,125.2325,0.2056,209847.81489812274,686.0016006248695,1051.0233864231607,100.0,100.0,191.69904522487178,98.13907933323526
2028-01-28,114.9692,124.3896,0.2053,193634.25154789898,687.7563997074626,1101.2859910765808,100.0,100.0,178.48168822429474,97.76435466648887
2028-02-04,111.6738,120.8242,0.2051,182485.0111774706,686.6931497464258,1089.0367644916885,100.0,100.0,195.93187029522812,98.0173498465813
2028-02-11,111.1085,120.2126,0.2048,179981.44309626822,702.287568913294,1102.1409157578028,100.0,100.0,196.92219145852917,98.0562421969406
2028-02-18,110.6191,119.683,0.2046,186179.2754008565,712.9360931927931,1122.5226601362315,100.0,100.0,193.1906333751682,97.62270908897459
2028-02-25,111.1078,120.2118,0.2044,174209.47291650512,697.2222652077612,1166.3564837635208,100.0,100.0,177.67255369268025,97.22235463237138
2028-03-03,110.7974,119.876,0.2041,167165.07434216182,695.0526428302715,1179.174561847589,100.0,100.0,184.2549482715836,97.37824408615211
2028-03-10,110.6972,119.7675,0.2039,167433.43147353551,698.7018663362674,1160.2757056234848,100.0,100.0,182.36172823006183,99.3599350164347
2028-03-17,111.2482,120.3637,0.2037,157668.2884031847,715.0921783382004,1224.375192788693,100.0,100.0,175.77943573499502,100.17347602884423
2028-03-24,113.0836,122.3495,0.2035,156892.3036831024,700.7617854125232,1218.2155674003761,100.0,100.0,177.75831985996967,100.38151294303562
2028-03-31,113.2289,122.5067,0.2034,160821.30136612465,686.1912561756602,1284.6196550387274,100.0,100.0,172.9444804519242,100.40674888474416
2028-04-07,113.1262,122.3956,0.2032,157815.83870617047,685.5136506314619,1306.796344484856,100.0,100.0,167.90995020426004,99.96085810516708
2028-04-14,114.7764,124.181,0.203,155001.58017565345,685.1010134100197,1258.094428453798,100.0,100.0,180.1398057962079,100.77477162213953
2028-04-21,116.0013,125.5063,0.2029,148873.09989435502,683.6489878600242,1220.0891054915232,100.0,100.0,183.66038186294946,101.47428913658625
2028-04-28,115.7192,125.2011,0.2027,158686.40364500883,683.3377908963741,1229.8457126835465,100.0,100.0,181.33116692668054,101.53599394617741
2028-05-05,115.5485,125.0163,0.2026,167678.69825362915,692.357394555769,1259.314660226843,100.0,100.0,175.0288906113022,100.71327124392718
2028-05-12,113.6526,122.9651,0.2025,174249.9080672151,697.4490619642867,1242.4772631728301,100.0,100.0,191.8285884840352,100.61927976245292
2028-05-19,113.5951,122.9029,0.2024,159444.0266672322,711.6650758258945,1246.3358804412962,100.0,100.0,187.87590879080136,101.78684984915643
2028-05-26,112.5003,121.7184,0.2022,162252.79363577577,699.9513252852146,1237.253063570704,100.0,100.0,194.32622227763883,101.21569677731532
2028-06-02,112.356,121.5623,0.2021,155829.85700608345,697.9885593147019,1200.8654756824653,100.0,100.0,192.50869567413977,100.31432654560739
2028-06-09,112.621,121.849,0.202,156460.72089830687,674.7432085818172,1203.0769229328414,100.0,100.0,198.11822516697117,100.12984217940132
2028-06-16,112.3498,121.5555,0.2019,152272.89297625673,673.3700552344657,1231.366342031269,100.0,100.0,209.96706123194414,98.91076223902564
2028-06-23,113.184,122.4581,0.2018,150244.62214651986,683.4334190307076,1215.8388140180755,100.0,100.0,214.86419486146295,98.2922937942422
2028-06-30,113.0154,122.2757,0.2017,152018.84229370637,670.553994231416,1188.5538415044978,100.0,100.0,222.73019986967813,98.07592823737355
2028-07-07,112.6997,121.9341,0.2016,170359.4189718025,670.7495571103685,1146.622437979932,100.0,100.0,219.30579299492322,98.84343323204129
2028-07-14,113.3548,122.6429,0.2016,172662.739412253,676.7233811360305,1163.0138063042737,100.0,100.0,205.05867074523786,98.62520111003788
2028-07-21,114.0878,123.4359,0.2015,174908.89012367398,680.2370309628974,1164.0953977274687,100.0,100.0,209.53558287753324,98.56638390334712
2028-07-28,111.7969,120.9573,0.2014,168345.26218732688,695.0120847944387,1176.3956866284777,100.0,100.0,198.93154057884342,98.14560700962278
2028-08-04,112.8982,122.149,0.2013,159523.81431038113,730.1480985752124,1107.4677131224312,100.0,100.0,208.30429649602877,97.42795800146061
2028-08-11,112.9594,122.2151,0.2013,161591.94857030222,736.4278831698771,1134.786877013764,100.0,100.0,212.2772345197942,96.24203496861901
2028-08-18,113.5137,122.8148,0.2012,170725.18990039258,738.5230413604198,1169.981739935313,100.0,100.0,206.4804271685845,97.55595738249465
2028-08-25,114.4643,123.8434,0.2011,172030.30201642492,754.4965778799603,1175.0318737240557,100.0,100.0,218.53959003675436,97.67867099049869
2028-09-01,114.782,124.187,0.2011,163325.74277622634,753.822518949989,1168.7735579476855,100.0,100.0,222.71512734421265,97.36545597228361
2028-09-08,115.0355,124.4613,0.201,164054.73713840524,729.6565302062438,1169.7396972386896,100.0,100.0,227.58748430203093,97.69531143953682
2028-09-15,113.4117,122.7044,0.201,187083.18217823017,727.4275700316971,1228.644240999271,100.0,100.0,221.70101862889544,97.57219133983742
2028-09-22,113.6698,122.9837,0.2009,180862.28563954672,714.4746305606292,1228.1722670541267,100.0,100.0,234.08371023670443,98.1901076973836
2028-09-29,112.797,122.0394,0.2009,194715.89320698188,702.0951184422007,1155.2775004894957,100.0,100.0,241.51277844241235,99.10667331777964
2028-10-06,115.2371,124.6795,0.2008,195375.82166674203,721.6885342296134,1108.0177704491723,100.0,100.0,237.97825058300643,99.74339411254499
2028-10-13,117.8129,127.4663,0.2008,189179.7141131311,745.7438723324839,1109.1108587155131,100.0,100.0,241.2734983297239,99.80477198761041
2028-10-20,115.001,124.424,0.2008,203086.7473826944,758.14618794654,1035.7553712195818,100.0,100.0,242.03078627621178,98.81181812302897
2028-10-27,114.3198,123.6869,0.2007,214929.68200629688,749.442919690658,1091.3576805214464,100.0,100.0,247.2607974739153,98.78865219560146
2028-11-03,115.9005,125.3973,0.2007,209649.94180601774,758.5286597944618,1083.7626457408444,100.0,100.0,251.94480051970697,98.90483319191202
2028-11-10,114.5737,123.9617,0.2007,210423.65633778195,764.3374309575386,1096.410946593028,100.0,100.0,234.34604175997805,99.70763683027035
2028-11-17,112.8622,122.11,0.2006,230350.75421135445,782.7438182633726,1165.1326354888472,100.0,100.0,226.86316998818717,99.71852312494148
2028-11-24,114.5243,123.9082,0.2006,242683.20072959276,771.6563016657009,1135.904364537121,100.0,100.0,221.93964430452667,100.18076922859628
2028-12-01,115.4021,124.858,0.2006,249572.2141364203,780.4867017893572,1123.1174386704527,100.0,100.0,229.31043930786416,99.13676661659146
2028-12-08,115.1862,124.6243,0.2005,252801.13434207597,759.720930851763,1090.702778328123,100.0,100.0,226.3916385787627,98.90417189623606
2028-12-15,113.6837,122.9988,0.2005,255836.2428644725,745.8161950903379,1133.310670135453,100.0,100.0,233.06267401123986,100.27703362110367
2028-12-22,114.2565,123.6185,0.2005,236472.34111355958,767.5660671042541,1189.8359424952284,100.0,100.0,228.98339021888927,102.03859565837182
2028-12-29,112.2318,121.4279,0.2005,250848.1620912702,794.2010081730514,1170.0673384029142,100.0,100.0,243.45663449958334,102.44000547598257
2029-01-05,111.6496,120.798,0.2004,242748.78248424004,828.0926776803668,1184.4038917678831,100.0,100.0,252.0573250476193,102.74859434638785
2029-01-12,113.1795,122.4533,0.2004,245449.3933288715,816.6603988698951,1191.07259632176,100.0,100.0,252.95238585123056,102.86224345205295
2029-01-19,112.0471,121.228,0.2004,259935.1182515616,809.0387441752486,1214.6711071912632,100.0,100.0,247.1772088573823,104.1323109397218
2029-01-26,112.0744,121.2576,0.2004,244201.22997508902,801.1610318954953,1173.5094751190077,100.0,100.0,253.21667715485813,104.88423331323317
2029-02-02,113.6518,122.9643,0.2004,232576.79688685975,778.3497853404521,1154.3437058969967,100.0,100.0,252.97240672730223,104.11193464389474
2029-02-09,112.4902,121.7075,0.2003,217209.541177004,785.7966113320272,1180.37111241604,100.0,100.0,249.67731916158218,104.22989555757533
2029-02-16,113.2523,122.532,0.2003,197441.1333677977,777.0952024588053,1160.824890994508,100.0,100.0,258.51405459330255,104.05175861276578
2029-02-23,112.7982,122.0408,0.2003,183537.97275634672,784.8447123306772,1154.819284130757,100.0,100.0,251.29655045570567,104.48561141943121
2029-03-02,112.7991,122.0417,0.2003,187418.12615470405,772.0212147409994,1134.7666997129008,100.0,100.0,275.3521830531045,105.64953526393599
2029-03-09,113.1688,122.4417,0.2003,188350.95361899532,753.9196880525461,1140.6889291318194,100.0,100.0,274.238852689338,105.91688401514594
2029-03-16,112.2083,121.4025,0.2003,176938.67115403223,752.8727554024786,1100.7677720790105,100.0,100.0,268.91387916924083,105.76286182992507
2029-03-23,112.9629,122.2189,0.2002,184180.91650179622,742.7730032263412,1073.052992573115,100.0,100.0,268.4063998654212,104.09168819759482
2029-03-30,112.7214,121.9576,0.2002,188469.83362079127,746.5876526610037,1076.7172346791756,100.0,100.0,251.95287205768287,103.29498278211113
2029-04-06,114.0851,123.4331,0.2002,186351.00488975778,717.7931530260515,1075.1180270407394,100.0,100.0,267.8832016075086,103.4359120334855
2029-04-13,114.6511,124.0454,0.2002,187457.39764260402,705.0906085920487,1119.7998645529462,100.0,100.0,283.95746781738717,103.16145923332388
2029-04-20,113.7383,123.0578,0.2002,190956.05765591873,718.1389068510899,1126.8567631372418,100.0,100.0,278.3169566911404,104.07706355668509
