date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-04-22,99.72176218711654,99.70432525986921,142.43856537105248,0.5,91850.0,447.4,1152.4,100.0,100.0,20.90802574157715,66.3550033569336,
2016-04-29,97.42056171001485,97.41943936304637,141.81642216383105,0.5,91850.0,447.4,1045.13,100.0,100.0,19.236238479614258,66.62000274658203,
2016-05-06,97.05865948153806,97.06316411771824,140.63056732258883,0.5,91850.0,447.4,1028.26,100.0,100.0,18.268733978271484,66.59100341796875,
2016-05-13,96.90205685747874,96.90089139585241,139.31346566806798,0.5,91850.0,447.4,1020.96,100.0,100.0,17.358142852783203,67.16000366210938,
2016-05-20,96.8156036280323,96.80571455178791,138.29758202101067,0.5,91850.0,447.4,1016.93,100.0,100.0,17.991289138793945,67.30400085449219,
2016-05-27,96.10166728163588,96.11973558273273,137.54617273169643,0.5,91850.0,447.4,983.65,100.0,100.0,18.033973693847656,67.4260025024414,
2016-06-03,96.50883410419009,96.50784840055847,136.8305279092067,0.5,91850.0,447.4,1002.63,100.0,100.0,19.385629653930664,66.51000213623047,
2016-06-10,95.95493276813373,95.95545341824308,136.2951630124865,0.5,91850.0,447.4,976.81,100.0,100.0,18.930334091186523,67.072998046875,
2016-06-17,95.25944549799635,95.25666407748358,136.0845935004809,0.5,91850.0,447.4,944.39,100.0,100.0,19.897838592529297,67.4219970703125,
2016-06-24,95.52824424860773,95.52543264153877,136.11492496759726,0.5,91850.0,447.4,956.92,100.0,100.0,19.641735076904297,67.41600036621094,
2016-07-01,95.4952075306555,95.49747985961181,136.19896902119956,0.5,91850.0,447.4,955.38,100.0,100.0,19.655963897705078,67.4010009765625,
2016-07-08,94.68387722354274,94.68679302300622,136.32630013966758,0.5,91850.0,447.4,917.56,100.0,100.0,22.1245174407959,67.00599670410156,
2016-07-15,95.5312475866034,95.53798605313175,136.48649280138116,0.5,91850.0,447.4,957.06,100.0,100.0,21.349096298217773,67.16400146484375,
2016-07-22,95.94999871285515,95.94508082186141,136.9126215701548,0.5,91850.0,447.4,976.58,100.0,100.0,22.814577102661133,67.06300354003906,
2016-07-29,96.05811888069883,96.05698043956745,137.6582751037474,0.5,91850.0,447.4,981.62,100.0,100.0,22.72209358215332,66.76000213623047,
2016-08-05,96.15229497927697,96.15158611822342,138.44379902145505,0.5,91850.0,447.4,986.01,100.0,100.0,22.67229461669922,66.75800323486328,
2016-08-12,97.30922368003296,97.29007142377446,138.98953894257406,0.5,91850.0,447.4,1039.94,100.0,100.0,22.85725975036621,66.90550231933594,
2016-08-19,97.13889151085064,97.14313396373443,139.31821767715138,0.5,91850.0,447.4,1032.0,100.0,100.0,21.704790115356445,67.16000366210938,
2016-08-26,96.51376815946867,96.51395478889847,139.60889215852106,0.5,91850.0,447.4,1002.86,100.0,100.0,21.30640983581543,66.97470092773438,
2016-09-02,96.51784411817707,96.5178088320827,139.8164091909099,0.5,91850.0,447.4,1003.05,100.0,100.0,21.854185104370117,66.47160339355469,
2016-09-09,97.94507323854226,97.924308081437,139.8956155785447,0.5,91850.0,447.4,1069.58,100.0,100.0,20.203739166259766,66.75810241699219,
2016-09-16,97.07732308193965,97.079434903736,139.73654159968362,0.5,91850.0,447.4,1029.13,100.0,100.0,21.49137306213379,66.76119995117188,
2016-09-23,97.18050919450475,97.17637787509288,139.35032927974015,0.5,91850.0,447.4,1033.94,100.0,100.0,21.93243980407715,66.33280181884766,
2016-09-30,96.31511880347014,96.31681904155083,138.87349304367413,0.5,91850.0,447.4,993.6,100.0,100.0,22.081836700439453,66.56320190429688,
2016-10-07,96.90741996104242,96.90718754072007,138.4425473164453,0.5,91850.0,447.4,1021.21,100.0,100.0,21.65499496459961,66.81809997558594,
2016-10-14,96.82868960072767,96.82858751251939,138.01256379725186,0.5,91850.0,447.4,1017.54,100.0,100.0,23.113365173339844,66.63639831542969,
2016-10-21,97.30707843860748,97.306326543139,137.53784441886367,0.5,91850.0,447.4,1039.84,100.0,100.0,23.35523796081543,66.86399841308594,
2016-10-28,96.41959206089054,96.42238728448244,137.15374895659804,0.5,91850.0,447.4,998.47,100.0,100.0,23.397920608520508,66.77749633789062,
2016-11-04,95.89765482207368,95.89437757654628,136.9956371857723,0.5,91850.0,447.4,974.14,100.0,100.0,26.649019241333008,66.50749969482422,
2016-11-11,96.21021649776466,96.20368136456237,137.3087055010796,0.5,91850.0,447.4,988.71,100.0,100.0,26.421367645263672,67.98149871826172,
2016-11-18,96.72957944687096,96.73581911316275,137.99745579475564,0.5,91850.0,447.4,1012.92,100.0,100.0,28.825902938842773,68.79850006103516,
2016-11-25,96.64934741755837,96.64290237630199,138.6862060884317,0.5,91850.0,447.4,1009.18,100.0,100.0,28.128726959228516,68.58799743652344,
2016-12-02,97.29399246591211,97.29688606406526,138.99927440373898,0.5,91850.0,447.4,1039.23,100.0,100.0,30.540376663208008,67.43150329589844,
2016-12-09,97.46282296609661,97.46575668474347,138.94151029728204,0.5,91850.0,447.4,1047.1,100.0,100.0,28.7547607421875,67.81999969482422,
2016-12-16,97.076679509512,97.07373141865182,138.8144292630768,0.5,91850.0,447.4,1029.1,100.0,100.0,27.353307723999023,67.82550048828125,
2016-12-23,96.64741670027544,96.64904812775367,138.6873482288715,0.5,91850.0,447.4,1009.09,100.0,100.0,27.706628799438477,68.20500183105469,
2016-12-30,97.03634897071316,97.03810979825157,138.62958412241457,0.5,91850.0,447.4,1027.22,100.0,100.0,28.640966415405273,67.885498046875,
2017-01-06,96.8698782360967,96.86596688246176,138.64087952329402,0.5,91850.0,447.4,1019.46,100.0,100.0,29.553739547729492,68.13999938964844,
2017-01-13,97.29678127976523,97.29293107442177,138.67345017504005,0.5,91850.0,447.4,1039.36,100.0,100.0,29.546552658081055,68.197998046875,
2017-01-20,97.22663188515236,97.22586347915421,138.72532275131425,0.5,91850.0,447.4,1036.09,100.0,100.0,30.48807716369629,67.9729995727539,
2017-01-27,97.15090486283327,97.15356456824328,138.7945239257782,0.5,91850.0,447.4,1032.56,100.0,100.0,30.258087158203125,67.39540100097656,
2017-02-03,96.66114624539846,96.656224107904,139.216080925583,0.5,91850.0,447.4,1009.73,100.0,100.0,30.236528396606445,66.96430206298828,
2017-02-10,97.84725022954083,98.01603078476771,140.04313631760687,0.5,91850.0,447.4,1065.02,100.0,100.0,31.968643188476562,66.8655014038086,
2017-02-17,98.73044612440685,98.68340327508999,140.85088978510265,0.5252117571938704,91850.0,447.4,1106.19,100.0,100.0,30.955249786376953,66.91429901123047,
2017-02-24,98.85379750637136,98.8475311565969,141.21454101132286,0.5150557325759708,91850.0,447.4,1111.94,100.0,100.0,30.509641647338867,66.85800170898438,
2017-03-03,98.99559796459494,98.9884697645675,141.17529423839625,0.48482695990844016,91850.0,447.4,1118.55,100.0,100.0,28.71283721923828,66.76499938964844,
2017-03-10,98.49918909874117,98.4988366843075,141.07366955564677,0.5289182275124206,91850.0,447.4,1095.41,100.0,100.0,30.890562057495117,65.62049865722656,
2017-03-17,99.04944352437423,99.03131695877609,140.93384041711997,0.5253217702267053,91850.0,447.4,1121.06,100.0,100.0,29.02189064025879,65.36499786376953,
2017-03-24,98.54938774809717,98.54334678980659,140.77998027686138,0.5667972462571867,91850.0,447.4,1097.75,100.0,100.0,29.029075622558594,64.77999877929688,
2017-03-31,98.1789045539185,98.17681821130542,140.53305316779702,0.5349830378564103,91850.0,447.4,1080.48,100.0,100.0,28.533159255981445,65.04000091552734,
2017-04-07,98.56418991393292,98.5639881880062,140.18847669789753,0.33888137271057184,91850.0,447.4,1098.44,100.0,100.0,26.70043182373047,64.5,
2017-04-14,98.91987094227585,98.92160058920331,139.88210468377534,0.21987308722942844,91850.0,447.4,1115.02,100.0,100.0,27.13884735107422,64.64669799804688,
2017-04-21,97.81271184259077,97.82223356986917,139.74979094204295,0.4118747462559587,91850.0,447.4,1063.41,100.0,100.0,27.26820945739746,64.0199966430664,
2017-04-28,97.77645726250032,97.7756029162199,139.89816182121407,0.4066677067172278,91850.0,447.4,1061.72,100.0,100.0,26.017641067504883,64.20999908447266,
2017-05-05,97.04600255712778,97.04095848379117,140.22457775539058,0.4555729429838531,91850.0,447.4,1027.67,100.0,100.0,26.297943115234375,64.55000305175781,
2017-05-12,98.38120082034033,98.39215347837857,140.55099368956706,0.7381644727476256,91850.0,447.4,1089.91,100.0,100.0,25.550474166870117,64.2300033569336,
2017-05-19,98.48889193989892,98.48691730553855,140.69936456873822,0.7245752072514497,91850.0,447.4,1094.93,100.0,100.0,26.520748138427734,64.76010131835938,
2017-05-26,98.3432300471095,98.34181956168023,140.54430714615208,0.7180546834517734,91850.0,447.4,1088.14,100.0,100.0,26.3410701751709,64.5000991821289,
2017-06-02,98.52557556827446,98.5243970079182,140.1771538126405,0.7159860391101377,91850.0,447.4,1096.64,100.0,100.0,26.77229881286621,64.41829681396484,
2017-06-09,98.13986115997494,98.13862812765015,139.74493296957388,0.7133747760703782,91850.0,447.4,1078.66,100.0,100.0,25.500164031982422,64.16580200195312,
2017-06-16,97.57501909264869,97.57365768116934,139.39467301832244,0.5753658198617764,91850.0,447.4,1052.33,100.0,100.0,25.751718521118164,64.5416030883789,
2017-06-23,97.85690381595545,97.85794851327618,139.17566114562786,0.5859445943253594,91850.0,447.4,1065.47,100.0,100.0,27.368837356567383,64.51190185546875,
2017-06-30,96.96920291409594,96.96972222821725,138.99873738990334,0.6292104173865403,91850.0,447.4,1024.09,100.0,100.0,27.89350128173828,64.79139709472656,
2017-07-07,96.71113037061191,96.70705199984444,138.80325943002683,0.1691415543268702,91850.0,447.4,1012.06,100.0,100.0,29.108137130737305,64.36499786376953,
2017-07-14,96.9661995761003,96.9674122675509,138.52858494487606,0.2010675278744375,91850.0,447.4,1023.95,100.0,100.0,29.496246337890625,64.26329803466797,
2017-07-21,96.95289907926238,96.9513141537616,137.88116102955482,0.21502490443504696,91850.0,447.4,1023.33,100.0,100.0,29.445934295654297,64.3447036743164,
2017-07-28,96.14993521370896,96.14820566048927,136.89166132712526,0.25519201564460386,91850.0,447.4,985.9,100.0,100.0,28.90689468383789,63.64059829711914,
2017-08-04,95.67905472081829,95.68362834766099,135.98578333840288,0.2656335341337893,91850.0,447.4,963.95,100.0,100.0,29.280628204345703,63.887699127197266,
2017-08-11,94.91491972506586,94.90991510948032,135.5892245642031,0.3049019583830981,91850.0,447.4,928.33,100.0,100.0,28.576282501220703,64.1604995727539,
2017-08-18,95.2025966002214,95.20920568862019,135.59423961304043,0.3141110079072735,91850.0,447.4,941.74,100.0,100.0,29.920289993286133,64.00499725341797,
2017-08-25,95.0301191896136,95.02820909404599,135.608334929874,0.24533399042394427,91850.0,447.4,933.7,100.0,100.0,30.674945831298828,63.976200103759766,
2017-09-01,95.22426353861864,95.22595314495912,135.6300857701862,0.28881773167974295,91850.0,447.4,942.75,100.0,100.0,31.56615447998047,64.0154037475586,
2017-09-08,94.95825360186035,94.9581037964647,135.65806738945946,0.24619719538719687,91850.0,447.4,930.35,100.0,100.0,30.7396297454834,64.11509704589844,
2017-09-15,95.1049881153625,95.10375184281443,135.72533644718337,0.27612502475924605,91850.0,447.4,937.19,100.0,100.0,30.444955825805664,64.28369903564453,
2017-09-22,94.75509923886834,94.75221482325125,135.85306825392223,0.20629354539285422,91850.0,447.4,920.88,100.0,100.0,29.970598220825195,65.5250015258789,
2017-09-29,94.93658666346312,94.93415209470612,136.02201604177048,0.20695032737342287,91850.0,447.4,929.34,100.0,100.0,30.904935836791992,65.01950073242188,
2017-10-06,95.34525515501514,95.34649935095757,136.21293304282273,0.13142843312505875,91850.0,447.4,948.39,100.0,100.0,30.52401351928711,65.20539855957031,
2017-10-13,95.30149222993556,95.30199542547416,136.52971344830928,0.12715617832660728,91850.0,447.4,946.35,100.0,100.0,31.436786651611328,65.04010009765625,
2017-10-20,95.26330693256219,95.26476195349049,136.97249851652165,0.12863847362690353,91850.0,447.4,944.57,100.0,100.0,31.336164474487305,64.83999633789062,
2017-10-27,96.26191681611849,96.24470030109143,137.3664120801459,0.35977044877352743,91850.0,447.4,991.12,100.0,100.0,30.998367309570312,64.55509948730469,
2017-11-03,96.28808876150921,96.27302598502142,137.53657797186818,0.3183478704936515,91850.0,447.4,992.34,100.0,100.0,30.07122230529785,64.9104995727539,
2017-11-10,96.6577138591177,96.66132860161886,137.27962616522183,0.3345102408929772,91850.0,447.4,1009.57,100.0,100.0,29.136890411376953,65.41339874267578,
2017-11-17,95.74598625329295,95.7437002496246,136.6827667453917,0.5899792070248161,91850.0,447.4,967.07,100.0,100.0,30.315587997436523,64.7699966430664,
2017-11-24,95.3345289478878,95.33377449939813,136.00699371254117,0.6465644645111074,91850.0,447.4,947.89,100.0,100.0,30.444955825805664,64.41480255126953,
2017-12-01,94.8544239168676,94.85677008476833,135.5133010668337,0.6570547914648373,91850.0,447.4,925.51,100.0,100.0,30.732439041137695,64.51519775390625,
2017-12-08,94.11667539064847,94.11764049307078,135.19236562329553,0.7331842187663326,91850.0,447.4,891.12,100.0,100.0,31.027116775512695,64.31999969482422,
2017-12-15,94.22651175163253,94.2063335617968,134.89665843521757,0.7373413010827167,91850.0,447.4,896.24,100.0,100.0,32.56517791748047,63.96500015258789,
2017-12-22,94.38547414125986,94.38326576171988,134.67986486015997,0.430715065014081,91850.0,447.4,903.65,100.0,100.0,33.97277069091797,64.11499786376953,
2017-12-29,94.21557102036263,94.21444572110236,134.59567025568293,0.40794032213151715,91850.0,447.4,895.73,100.0,100.0,35.92520523071289,63.41910171508789,
2018-01-05,94.45026043230905,94.45339321270521,134.6468825157704,0.3625982757449313,91850.0,447.4,906.67,100.0,100.0,37.61415481567383,63.7599983215332,
2018-01-12,94.1999107579567,94.20240227798784,134.75954948796277,0.23254158166634226,91850.0,447.4,895.0,100.0,100.0,37.04625701904297,63.82500076293945,
2018-01-19,94.35308099573527,94.35112831470461,134.87221646015516,0.24478825694255046,91850.0,447.4,902.14,100.0,100.0,37.289642333984375,63.57789993286133,
2018-01-26,94.44403923217519,94.4438705013366,134.9234287202426,0.20892542568646713,91850.0,447.4,906.38,100.0,100.0,36.574241638183594,63.665000915527344,
2018-02-02,93.90107862738873,93.89612284712165,134.63091280754313,0.15080540951547952,91850.0,447.4,881.07,100.0,100.0,33.42496871948242,64.19999694824219,
2018-02-09,92.59441207513494,92.59949424983759,133.98737779960427,0.5549339293708435,91850.0,447.4,820.16,100.0,100.0,36.95037841796875,64.02519989013672,
2018-02-16,92.62101306881077,92.62428594803954,133.3438427916654,0.5349864328662135,91850.0,447.4,821.4,100.0,100.0,37.07575607299805,64.8949966430664,
2018-02-23,93.13286767292792,93.13343431141844,133.0513268789659,0.6545095562514631,91850.0,447.4,845.26,100.0,100.0,36.706993103027344,65.23999786376953,
2018-03-02,93.45894436959935,93.45944437362832,133.0950329657861,0.6690459731674442,91850.0,447.4,860.46,100.0,100.0,35.755577087402344,64.89119720458984,
2018-03-09,93.86418047487065,93.86089585279042,133.20169293371978,0.7099121049512623,91850.0,447.4,879.35,100.0,100.0,35.003292083740234,64.83679962158203,
2018-03-16,93.53746020577157,93.53778759651196,133.33461934397656,0.7119244844839866,91850.0,447.4,864.12,100.0,100.0,33.373348236083984,65.06559753417969,
2018-03-23,93.41882835494306,93.41748521850438,133.4571247577662,0.7058182398258068,91850.0,447.4,858.59,100.0,100.0,33.77161407470703,65.14920043945312,
2018-03-30,93.69384830568832,93.69341266863191,133.5483521174518,0.6890775052191942,91850.0,447.4,871.41,100.0,100.0,34.45014190673828,64.99500274658203,
2018-04-06,93.75884912088007,93.75882815250674,133.63164841905513,0.18024376918027066,91850.0,447.4,874.44,100.0,100.0,34.730403900146484,65.19000244140625,
2018-04-13,93.79510370097051,93.8092036403553,133.73663230427337,0.18619056439380005,91850.0,447.4,876.13,100.0,100.0,36.63323974609375,66.01000213623047,
2018-04-20,93.73911289976574,93.72253540790769,133.89292241480388,0.15951447043488745,91850.0,447.4,873.52,100.0,100.0,36.60374069213867,66.90769958496094,
2018-04-27,94.52405673734522,94.53127684477904,134.5015874975542,0.28756054587082086,91850.0,447.4,910.11,100.0,100.0,35.821956634521484,67.08000183105469,
2018-05-04,95.0378420587453,95.10856862922677,135.59128974472677,0.3139799936993525,91850.0,447.4,934.06,100.0,100.0,36.98725509643555,67.62000274658203,
2018-05-11,95.20452731750431,95.20136853038437,136.63303796596125,0.24165164880391948,91850.0,447.4,941.83,100.0,100.0,37.99029541015625,68.05999755859375,
2018-05-18,95.95300205085081,95.96591830997296,137.09784097089727,0.27338851648976453,91850.0,447.4,976.72,100.0,100.0,36.389854431152344,68.6500015258789,
2018-05-25,97.00245415619074,96.97515069511618,137.02805118582125,0.42568451174702404,91850.0,447.4,1025.64,100.0,100.0,35.27618408203125,67.43000030517578,
2018-06-01,96.6508490865562,96.70192703920904,136.8509428560705,0.5712640973085014,91850.0,447.4,1009.25,100.0,100.0,36.05059051513672,66.8301010131836,
2018-06-08,95.88392527695066,95.8788560097168,136.61490751986105,0.8115710945140644,91850.0,447.4,973.5,100.0,100.0,35.880958557128906,67.77999877929688,
2018-06-15,95.45337532285883,95.45527900819255,136.36833671540884,0.8543741032709761,91850.0,447.4,953.43,100.0,100.0,34.00762176513672,68.3499984741211,
2018-06-22,94.78041308768888,94.7769112546182,136.02754934896876,0.8697305196164585,91850.0,447.4,922.06,100.0,100.0,33.3143424987793,69.23999786376953,
2018-06-29,94.16086736401314,94.1598094645939,135.5842375763861,0.871002163685716,91850.0,447.4,893.18,100.0,100.0,33.49135208129883,68.9800033569336,
2018-07-06,93.94291083518539,93.94536615407232,135.19985281026214,0.8512157626520588,91850.0,447.4,883.02,100.0,100.0,33.867488861083984,68.72000122070312,
2018-07-13,94.52319864077504,94.52256081374908,135.03584646319828,0.8101246273674749,91850.0,447.4,910.07,100.0,100.0,33.80111312866211,68.6155014038086,
2018-07-20,95.34353896187477,95.34453013007546,135.0955970643941,0.7282744540226043,91850.0,447.4,948.31,100.0,100.0,35.32780838012695,68.83999633789062,
2018-07-27,95.6458034787235,95.64321836698996,135.22704838702492,0.7525464075250254,91850.0,447.4,962.4,100.0,100.0,34.162506103515625,68.30709838867188,
2018-08-03,95.03955825188567,95.03979728313868,135.35849970965572,0.7167204768237037,91850.0,447.4,934.14,100.0,100.0,33.74948501586914,68.45500183105469,
2018-08-10,94.78706333610785,94.79023633763352,135.41825031085153,0.6956528237102493,91850.0,447.4,922.37,100.0,100.0,31.662269592285156,70.66000366210938,
2018-08-17,94.06282983086916,94.06325922612255,135.00727598845137,0.7036702944787981,91850.0,447.4,888.61,100.0,100.0,31.935157775878906,69.79000091552734,
2018-08-24,93.33537846349228,93.33448073349331,134.10313247917097,0.7206731639827881,91850.0,447.4,854.7,100.0,100.0,32.33342742919922,70.91000366210938,
2018-08-31,93.33623656006247,93.35270102052523,133.19898896989054,0.7129354116431862,91850.0,447.4,854.74,100.0,100.0,31.780275344848633,71.88999938964844,
2018-09-07,92.95760144846702,92.94912068607722,132.78801464749037,0.6161770577498471,91850.0,447.4,837.09,100.0,100.0,31.706527709960938,71.92520141601562,
2018-09-14,92.85720414975502,92.85537768366726,132.7918799405165,0.30707552321470105,91850.0,447.4,832.41,100.0,100.0,33.933868408203125,72.34500122070312,
2018-09-21,93.50249277053639,93.49511747080652,132.800383585174,0.4649011939447674,91850.0,447.4,862.49,100.0,100.0,33.97074890136719,72.7699966430664,
2018-09-28,93.35661635360444,93.36322601882881,132.8088872298315,0.4263452100229119,91850.0,447.4,855.69,100.0,100.0,33.78636169433594,73.8499984741211,
2018-10-05,92.955241682899,92.9664367350379,132.8127525228576,0.4285555954839504,91850.0,447.4,836.98,100.0,100.0,32.05316162109375,74.5999984741211,
2018-10-12,92.16815260389404,92.16730894025564,132.811655448316,0.44386278864263856,91850.0,447.4,800.29,100.0,100.0,32.05316162109375,73.91999816894531,
2018-10-19,91.91201077769293,91.91144796426686,132.80924188432454,0.3516587599359161,91850.0,447.4,788.35,100.0,100.0,30.828861236572266,73.22049713134766,
2018-10-26,91.59430052258081,91.59455563009297,132.80682832033304,0.34431479326701575,91850.0,447.4,773.54,100.0,100.0,32.18592071533203,74.06999969482422,
2018-11-02,92.955241682899,92.96152197272951,132.80573124579143,0.8290822818647567,91850.0,447.4,836.98,100.0,100.0,32.42930221557617,72.37999725341797,
2018-11-09,93.19143276384324,93.19205397912636,133.09852079086517,0.8221310731605994,91850.0,447.4,847.99,100.0,100.0,31.736024856567383,72.4000015258789,
2018-11-16,93.78330487313042,93.788744952836,133.7426577900274,0.8060543684731326,91850.0,447.4,875.58,100.0,100.0,30.784610748291016,71.29499816894531,
2018-11-23,93.74490505161451,93.73698012862583,134.38679478918962,0.7955750570398002,91850.0,447.4,873.79,100.0,100.0,29.538175582885742,70.5999984741211,
2018-11-30,94.26619871800372,94.27318400285122,134.67958433426338,0.7777532398060416,91850.0,447.4,898.09,100.0,100.0,29.14728546142578,70.87000274658203,
2018-12-07,93.98195422912895,93.98098458682455,134.60324422195842,0.6513592414525144,91850.0,447.4,884.84,100.0,100.0,28.38762855529785,72.1500015258789,
2018-12-14,94.23509271733441,94.23880333857308,134.4352959748875,0.594400051556354,91850.0,447.4,896.64,100.0,100.0,25.695632934570312,70.68550109863281,
2018-12-21,93.89357028239958,93.8932514925383,134.26734772781657,0.5952484850567723,91850.0,447.4,880.72,100.0,100.0,27.28336524963379,70.1500015258789,
2018-12-28,93.93239915220059,93.93118945977274,134.1910076155116,0.22827879720595626,91850.0,447.4,882.53,100.0,100.0,26.922931671142578,69.95999908447266,
2019-01-04,93.65609205660004,93.65437761080221,134.44021418726393,0.262193410405306,91850.0,447.4,869.65,100.0,100.0,29.63402557373047,70.55049896240234,
2019-01-11,94.56932133142264,94.57374585686385,135.00354192061053,0.3789646758553752,91850.0,447.4,912.22,100.0,100.0,29.79857635498047,71.36499786376953,
2019-01-18,94.53521199275767,94.53776779411217,135.60455284268556,0.37398089502168536,91850.0,447.4,910.63,100.0,100.0,29.829917907714844,71.15730285644531,
2019-01-25,95.19701897251517,95.17421712185848,135.9668089806234,0.4042033515868775,91850.0,447.4,941.48,100.0,100.0,31.083600997924805,71.12000274658203,
2019-02-01,94.95331954658178,94.95392610062167,136.10833175060364,0.38433246785758385,91850.0,447.4,930.12,100.0,100.0,29.994464874267578,71.54049682617188,
2019-02-08,95.19465920694715,95.1757125936381,136.22372926317195,0.3856720296993104,91850.0,447.4,941.37,100.0,100.0,30.527278900146484,70.86509704589844,
2019-02-15,95.48791370980891,95.4777474637568,136.3014435870118,0.3209785256498473,91850.0,447.4,955.04,100.0,100.0,31.47537612915039,71.30000305175781,
2019-02-22,95.42462908775754,95.42838578128429,136.32991679080652,0.33832497996571753,91850.0,447.4,952.09,100.0,100.0,31.397029876708984,71.19000244140625,
2019-03-01,94.69610509966792,94.70054382619634,136.00678357489969,0.5074449379141257,91850.0,447.4,918.13,100.0,100.0,30.582130432128906,70.36499786376953,
2019-03-08,94.77247569441465,94.76841732824191,135.28932869841455,0.31016534219238096,91850.0,447.4,921.69,100.0,100.0,30.989572525024414,69.72630310058594,
2019-03-15,94.7261384796245,94.72634947499581,134.55546931820422,0.31714676539323433,91850.0,447.4,919.53,100.0,100.0,31.765302658081055,68.82499694824219,
2019-03-22,93.92489080721144,93.92567009053178,134.18312259112187,0.32539051191589163,91850.0,447.4,882.18,100.0,100.0,30.848539352416992,69.37000274658203,
2019-03-29,93.72452525807255,93.72552897072573,134.13653980951455,0.3299321107670113,91850.0,447.4,872.84,100.0,100.0,32.68988800048828,68.8499984741211,
2019-04-05,93.92296008992852,93.92290470311812,134.11287143794726,0.313321119311937,91850.0,447.4,882.09,100.0,100.0,31.741788864135742,69.14019775390625,
2019-04-12,93.9963273466796,93.99713172998622,134.0893833916001,0.2601942852455725,91850.0,447.4,885.51,100.0,100.0,31.55373764038086,69.4010009765625,
2019-04-19,93.82921303963548,93.82782600737839,134.04334158565305,0.24520712286748697,91850.0,447.4,877.72,100.0,100.0,30.260868072509766,70.0958023071289,
2019-04-26,93.69577902297124,93.69410914499615,133.72300559414404,0.16028172336248217,91850.0,447.4,871.5,100.0,100.0,29.477317810058594,69.63289642333984,
2019-05-03,93.81162205994663,93.81214518636197,133.1026321410506,0.16887028426908726,91850.0,447.4,876.9,100.0,100.0,29.587017059326172,70.01000213623047,
2019-05-10,92.64160738649528,92.64771406342061,132.4984828664622,0.4492050023995305,91850.0,447.4,822.36,100.0,100.0,29.124713897705078,70.20919799804688,
2019-05-17,92.55944463989978,92.55629454169305,132.22681941046844,0.3408298805403352,91850.0,447.4,818.53,100.0,100.0,28.24713706970215,69.97250366210938,
2019-05-24,92.5249062529497,92.5282476182064,132.44349250990575,0.34422706551881505,91850.0,447.4,816.92,100.0,100.0,28.082590103149414,69.81500244140625,
2019-05-31,93.65845182216808,93.64930870018154,132.9201733286678,0.7372527886789318,91850.0,447.4,869.76,100.0,100.0,28.27847671508789,69.625,
2019-06-07,93.44714554175927,93.44393676965416,133.39685414742985,0.7384229995221412,91850.0,447.4,859.91,100.0,100.0,29.610519409179688,69.69999694824219,
2019-06-14,93.52651947450167,93.52696402857352,133.61352724686716,0.7408130728415027,91850.0,447.4,863.61,100.0,100.0,30.04147720336914,69.87000274658203,
