date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2026-09-11,106.455,152.0826,0.3683,108260.70767942216,683.4808959618017,1549.0600706254052,100.0,100.0,124.45980051945222,98.61463130744748
2026-09-18,113.5547,162.2253,0.3599,109683.38947347908,680.4805075245685,1465.5811389450196,100.0,100.0,117.42439661153146,99.62444445068306
2026-09-25,115.4244,164.8964,0.3519,114065.47957599912,674.3179608122169,1390.1519849914923,100.0,100.0,118.88598480687345,98.98308558319691
2026-10-02,106.2243,151.753,0.3443,106084.21922127168,680.8418695635372,1324.2095635453727,100.0,100.0,110.45029987112737,98.48239864294106
2026-10-09,104.3936,149.1377,0.3371,93068.44774656101,702.5457059460621,1331.5511257432458,100.0,100.0,106.08061945958642,98.79310306260476
2026-10-16,104.504,149.2955,0.3303,98740.90070138505,690.974152420736,1267.4873947459994,100.0,100.0,99.94951639110805,99.75027764250989
2026-10-23,103.1687,147.3878,0.3237,89683.1293290958,667.0331370910125,1238.4669840381612,100.0,100.0,94.71452829645011,99.94016349341904
2026-10-30,100.6362,143.7698,0.3176,93628.45256147548,662.8597862387295,1212.3452680986427,100.0,100.0,87.90927570435123,100.68226231804454
2026-11-06,102.5968,146.5708,0.3117,94508.1349006232,660.2832343003423,1207.9740371587188,100.0,100.0,91.7632265319756,100.80050950850779
2026-11-13,103.3731,147.6799,0.3061,95741.93351148006,663.9798984506693,1266.3507541954018,100.0,100.0,84.60847494515208,101.5821724782948
2026-11-20,103.1025,147.2932,0.3008,102725.53009454021,682.0979262773282,1206.7622207462186,100.0,100.0,94.42272669061425,100.90090079092892
2026-11-27,111.5293,159.3318,0.2957,118569.47972054048,708.5190327672098,1242.1718366901375,100.0,100.0,95.73340202516502,101.28313858871921
2026-12-04,113.096,161.57,0.291,111301.06314163774,726.4309408150885,1302.7693644521778,100.0,100.0,91.7856314522184,102.15150722206398
2026-12-11,114.0037,162.8668,0.2864,112644.68550398696,745.4557785817444,1190.2390899919972,100.0,100.0,92.42903935485486,102.31752180578792
2026-12-18,114.7757,163.9696,0.2821,113969.73038998024,742.763678144605,1256.686862445351,100.0,100.0,92.83888211834864,102.25882181324222
2026-12-25,115.1296,164.4753,0.278,125273.11456199139,745.5745001722325,1348.9567030673497,100.0,100.0,89.42478468410525,103.05585730444983
2027-01-01,116.3629,166.2371,0.2741,122738.12897097386,766.2621496080346,1316.3982132468946,100.0,100.0,88.03483783807914,102.14373073582584
2027-01-08,114.6086,163.731,0.2704,131846.3358441434,778.7262096404163,1330.4328279372746,100.0,100.0,94.88833583202386,103.64072063869558
2027-01-15,115.6318,165.1927,0.2669,128207.20804168534,748.8755402391897,1364.0299500847748,100.0,100.0,98.22450836927405,103.23914817008651
2027-01-22,115.9682,165.6734,0.2635,123320.86002930741,739.0877124878219,1424.9696551385466,100.0,100.0,105.34231962869208,101.70468304112161
2027-01-29,114.3894,163.4178,0.2603,133864.80422096758,759.3025395679191,1382.2667621469557,100.0,100.0,103.30302404288852,100.80760805889976
2027-02-05,114.8811,164.1202,0.2573,133156.80694920503,753.5250243698009,1368.110867259875,100.0,100.0,92.73557965029852,102.41839238247607
2027-02-12,114.7135,163.8808,0.2545,126067.79506329006,758.4070119236453,1327.8704187393885,100.0,100.0,95.3957043771757,101.51624651293162
2027-02-19,113.0664,161.5278,0.2517,115188.87505299682,729.5721931006996,1380.756503617281,100.0,100.0,94.98824773235509,100.08145712497534
2027-02-26,114.1779,163.1156,0.2492,109003.62919466072,717.7761818595482,1348.7313192989473,100.0,100.0,102.73014259999574,99.17210855961712
2027-03-05,113.6296,162.3323,0.2467,114018.16514861464,705.9740565534771,1352.7108336271922,100.0,100.0,99.90122015605375,99.58367235471486
2027-03-12,114.448,163.5015,0.2444,113305.16738539624,707.7432017978542,1357.5669514678045,100.0,100.0,94.68287428036966,98.37755024984457
2027-03-19,115.4045,164.8679,0.2421,112647.03360877089,718.514450499471,1314.8363355227855,100.0,100.0,93.56105403732802,98.07224986404141
2027-03-26,115.3739,164.8243,0.24,116259.51020011528,723.5039546755345,1302.0653988829602,100.0,100.0,92.57894672768873,98.41240590229438
2027-04-02,114.2713,163.2491,0.238,114212.01370234041,738.1289416423054,1299.0405889214655,100.0,100.0,87.75507582742566,98.43398805706042
2027-04-09,114.0524,162.9364,0.2361,109221.00106918832,735.4659232445207,1310.9035086775216,100.0,100.0,91.54271033344568,98.57818385707931
2027-04-16,105.4938,150.7095,0.2343,106575.59827233451,737.917537111695,1268.4801345316898,100.0,100.0,93.87284762807671,98.19764913749567
2027-04-23,105.5656,150.8121,0.2326,102403.19777219684,719.3271706447459,1220.4973128746544,100.0,100.0,95.97002665498113,99.68868734920805
2027-04-30,105.392,150.564,0.231,101082.23452973552,706.6308776081698,1228.9727258666535,100.0,100.0,97.97377153018559,99.87562747058362
2027-05-07,104.4949,149.2824,0.2294,107348.25346105988,691.3143521913365,1184.0386143873402,100.0,100.0,96.04331347764112,99.80528823752361
2027-05-14,113.4013,162.0062,0.228,116633.06447928374,689.4024972642356,1134.8623634598443,100.0,100.0,88.27306584667039,99.96502656859603
2027-05-21,113.1389,161.6314,0.2266,119537.8433426526,687.1981793106997,1148.8368110636854,100.0,100.0,87.82880214293522,100.87963766919783
2027-05-28,113.7666,162.5281,0.2252,125062.56757167858,695.9182513521514,1184.288566367702,100.0,100.0,91.17627671141524,101.77505311838793
2027-06-04,114.3567,163.3711,0.224,121881.59625556206,691.2438455533166,1212.926726077413,100.0,100.0,91.91731361181009,101.77203617943417
2027-06-11,113.745,162.4973,0.2228,127362.493219883,686.6684689661805,1230.05595707776,100.0,100.0,95.3073609634095,101.39296813257289
2027-06-18,114.2766,163.2567,0.2216,137408.33052949896,694.6327162031249,1212.3450905273303,100.0,100.0,97.55810593071065,101.34702961377411
2027-06-25,114.1636,163.0953,0.2206,139362.5820616242,700.3553568298843,1190.5531224440379,100.0,100.0,98.16943041168255,100.9048319398113
2027-07-02,114.751,163.9343,0.2195,146059.58097404975,706.0488835525518,1208.3590157877484,100.0,100.0,97.6316932613276,100.14877665327448
2027-07-09,115.7346,165.3395,0.2185,140429.74551383336,707.7388451898378,1278.0563829972882,100.0,100.0,97.20195760887924,100.86458104750238
2027-07-16,114.6002,163.719,0.2176,139197.44883210232,712.883549937781,1262.65513848022,100.0,100.0,98.13798450741427,101.29274408469423
2027-07-23,114.9091,164.1603,0.2167,160706.96098280224,728.6163444941151,1297.2621450569463,100.0,100.0,99.49131734178691,100.79038566116294
2027-07-30,116.1528,165.937,0.2159,162000.1075766637,725.3205385819266,1258.7176211191554,100.0,100.0,100.86875812857512,100.15000379913717
2027-08-06,116.0594,165.8036,0.2151,177972.9532448688,721.2517489836426,1259.353822598813,100.0,100.0,94.7044919513149,101.54465805380582
2027-08-13,115.6263,165.1849,0.2144,181924.43277172768,700.6156918707201,1197.999214537539,100.0,100.0,100.11035609128598,101.05817305288464
2027-08-20,115.4813,164.9778,0.2136,173398.67493718248,707.7412625262627,1181.6105530681689,100.0,100.0,101.11435851747902,100.04847760635738
2027-08-27,114.3679,163.3871,0.213,173880.22413342213,706.8946474310311,1252.836907584764,100.0,100.0,97.74989838661944,100.38629968840692
2027-09-03,113.3209,161.8914,0.2123,177441.80022022227,698.1826865003383,1257.4786129718273,100.0,100.0,102.35033956418181,100.0181895956074
2027-09-10,113.6837,162.4097,0.2117,171159.68285487025,686.1455424291354,1278.3052622422106,100.0,100.0,90.13688477785136,99.03700117899575
2027-09-17,113.7678,162.5298,0.2111,169958.63029118357,685.8304802801758,1320.994252561464,100.0,100.0,83.81820144108877,98.52646386920372
2027-09-24,113.389,161.9887,0.2105,156995.08913017286,688.1966662285137,1344.2154800904443,100.0,100.0,80.80458888240722,97.88869058873728
2027-10-01,113.1194,161.6035,0.21,158201.6848868207,721.0491263935726,1299.0919893554817,100.0,100.0,85.48394799098297,97.36968376779932
2027-10-08,114.368,163.3872,0.2095,155422.63235170857,717.3232988511697,1269.3155723891575,100.0,100.0,83.42157129697289,96.98409542985848
2027-10-15,114.5166,163.5996,0.209,153270.67352346433,713.6782651977102,1332.8111280522999,100.0,100.0,78.07794604452604,98.30673527357166
2027-10-22,113.7493,162.5033,0.2086,152603.98093964552,712.012208108572,1362.3914252572104,100.0,100.0,76.39836634585532,99.31185035613382
2027-10-29,115.0196,164.3181,0.2082,154802.04525341737,703.3100397356534,1383.1168634113599,100.0,100.0,80.25822427268531,99.50029714654626
2027-11-05,114.7104,163.8764,0.2078,153724.35149751283,719.8962757997559,1405.257126366473,100.0,100.0,84.56152016461424,99.83447043679504
2027-11-12,114.1327,163.0511,0.2074,146410.5712841714,729.8157405654555,1399.7451090240436,100.0,100.0,79.84573565242763,99.9434276876425
2027-11-19,114.6145,163.7394,0.207,144648.48789389443,730.5636646152602,1405.959634302454,100.0,100.0,80.56115792666539,99.49550733161284
2027-11-26,115.2593,164.6605,0.2066,127451.42177877926,735.0304463926029,1391.0315379264655,100.0,100.0,75.64181355254702,99.93706312974018
2027-12-03,114.2657,163.2411,0.2063,133279.07091138844,738.4153543383848,1419.9356194656948,100.0,100.0,75.26631718997407,100.2752550908635
2027-12-10,114.6497,163.7896,0.206,137114.80210790204,741.7596264372157,1422.8839116137833,100.0,100.0,75.28954583914413,99.83910863918108
2027-12-17,114.7866,163.9853,0.2057,133862.47798793527,733.9718775927131,1443.8463833124104,100.0,100.0,68.22939087286376,99.49552578933623
2027-12-24,114.4895,163.5608,0.2054,125193.24064974542,742.023102767278,1415.3291107636703,100.0,100.0,66.85348447913594,100.03932387774606
2027-12-31,114.6261,163.7559,0.2051,124080.97888923749,742.8703801932171,1366.6445273925935,100.0,100.0,68.41762476821933,100.17103421624365
2028-01-07,114.1487,163.0739,0.2049,119277.43721842226,764.2040156288022,1305.1401125538819,100.0,100.0,71.86721348494439,98.9729069891584
2028-01-14,115.098,164.4301,0.2046,135170.91894673428,776.9521766485266,1271.2093675919202,100.0,100.0,74.97741941672426,99.75814686803582
2028-01-21,113.8414,162.6349,0.2044,135661.5885223522,774.2251174386583,1274.9576656229926,100.0,100.0,71.16979158362174,99.40155502652179
2028-01-28,114.9854,164.2692,0.2042,137222.0134320782,766.3664968643274,1315.9561916603548,100.0,100.0,77.74395680645718,98.55367330281314
2028-02-04,113.4648,162.0969,0.204,126035.4280376315,789.9263011394239,1259.961324539769,100.0,100.0,75.70143769385994,98.97349531784928
2028-02-11,114.7815,163.9779,0.2038,118981.70604139188,782.3415479530523,1273.2200748018083,100.0,100.0,73.13410280967024,98.94558355144747
2028-02-18,114.2268,163.1855,0.2036,112051.82576114111,774.0526094013521,1289.0415339991062,100.0,100.0,67.12480615984856,100.25838124201698
2028-02-25,104.9664,149.9561,0.2034,104755.52574211791,783.4285304891698,1268.564722363189,100.0,100.0,69.35109537748062,100.84570041502491
2028-03-03,114.5495,163.6465,0.2032,110103.57332220775,815.3128165161316,1310.8946155864055,100.0,100.0,69.83432558528526,101.91783942489549
2028-03-10,106.6742,152.3958,0.2031,98748.97995708538,815.8632447583182,1291.0495130821398,100.0,100.0,73.32626124053878,102.29296410497683
2028-03-17,104.219,148.8882,0.2029,96129.8454146452,805.300409801973,1280.3820750478203,100.0,100.0,73.47503797708494,102.20317274115952
2028-03-24,104.1886,148.8448,0.2028,97697.81066770699,763.1139864418044,1263.4905828165538,100.0,100.0,72.3811584498719,102.20789279501382
2028-03-31,104.4088,149.1594,0.2026,95890.42528800304,744.5573396678666,1216.3094078557342,100.0,100.0,77.50954206299657,101.68886345752664
2028-04-07,102.4066,146.299,0.2025,101202.59048821028,759.6183687710297,1165.5920350798647,100.0,100.0,73.93998872427119,100.4594266149983
2028-04-14,101.3776,144.829,0.2024,100042.98823871356,774.2735734574077,1149.1306196836667,100.0,100.0,72.92083491049912,102.76257082648954
2028-04-21,100.4279,143.4722,0.2023,94795.31356084788,798.8583570301919,1101.7460750003602,100.0,100.0,79.28782864652406,102.0289125234517
2028-04-28,101.8901,145.5611,0.2022,104064.57763459774,778.5842883377271,1072.049074609711,100.0,100.0,85.40877994521951,100.96175681266016
2028-05-05,102.0552,145.7971,0.202,106298.50862298536,751.4986349719074,1058.2906838263227,100.0,100.0,85.04220120845673,99.56915994275774
2028-05-12,102.8182,146.8871,0.2019,107121.53081894288,755.4376914958767,1071.0638687107987,100.0,100.0,82.43071186486569,100.41749933708678
2028-05-19,110.3087,157.588,0.2018,112130.57432771093,730.3206891366862,1036.9007921137834,100.0,100.0,78.36188354240569,100.31900323390639
2028-05-26,112.1337,160.1953,0.2018,116674.45375200213,729.4781553889705,1014.7349900927517,100.0,100.0,72.84923146885791,99.33518371904287
2028-06-02,112.9065,161.2994,0.2017,114827.83707373244,716.6790644490378,999.5963639730847,100.0,100.0,69.57645180165935,98.89436243532468
2028-06-09,114.5931,163.7088,0.2016,118302.85746941192,723.9470527336806,989.5866054488076,100.0,100.0,65.57820486833019,98.29819507112798
2028-06-16,113.3595,161.9465,0.2015,125380.86426032535,723.5000791516576,963.0200929075332,100.0,100.0,61.12258365375637,99.40718938337612
2028-06-23,114.4138,163.4527,0.2014,125758.38669610745,722.6452905497638,979.1265511238171,100.0,100.0,59.27789212498939,99.67383442884707
2028-06-30,114.3744,163.3964,0.2014,128094.38327838146,716.5710113645413,1011.6346074830366,100.0,100.0,59.84785285555793,100.46064265455169
2028-07-07,113.3692,161.9604,0.2013,131013.88317995144,736.9807099286037,1027.9199716825913,100.0,100.0,62.55581372563602,100.87548738379274
2028-07-14,112.7649,161.097,0.2012,128939.08931723527,750.0560296396831,1014.4457609275131,100.0,100.0,55.431957160355935,101.16820070610751
2028-07-21,113.6704,162.3907,0.2012,124297.64986225573,734.6526989480975,989.8126364140011,100.0,100.0,53.101721384044126,101.70135892206262
2028-07-28,112.3598,160.5183,0.2011,125451.64012609867,729.4585101450274,943.6699397161775,100.0,100.0,50.44265891259029,102.93643361183993
2028-08-04,113.1376,161.6295,0.201,115696.23845044314,731.9865144436139,950.5132738567381,100.0,100.0,48.401411436857565,102.50612806688595
2028-08-11,112.5606,160.8052,0.201,115650.26313810138,740.0620843135695,979.3671422611786,100.0,100.0,48.610202977869086,101.58404251463392
2028-08-18,113.0458,161.4983,0.2009,115801.0452948053,723.0619138841696,974.6368374756942,100.0,100.0,51.71752795017714,102.46358423777211
2028-08-25,113.9787,162.831,0.2009,112799.47130804855,735.6927794010672,1009.4678524500405,100.0,100.0,48.88909762964437,102.2897643435947
2028-09-01,104.8768,149.828,0.2009,101111.3916200982,717.8196582445074,968.7000179746661,100.0,100.0,50.514092343771324,102.74040156091326
2028-09-08,113.535,162.1972,0.2008,108641.03725042507,722.7688874897239,1032.521760154119,100.0,100.0,51.53830517518622,101.39543204617031
2028-09-15,114.233,163.1944,0.2008,110930.9918443846,715.3160014421333,1071.9231120421791,100.0,100.0,53.54920710283726,99.60722097808542
2028-09-22,112.7534,161.0805,0.2007,113756.66854947175,709.3763857488706,1043.6682835463928,100.0,100.0,51.95055653088419,99.72397109675761
2028-09-29,114.7405,163.9194,0.2007,114703.76451431234,715.0707889805559,1096.571798180844,100.0,100.0,52.83383743422607,101.18423333785734
2028-10-06,114.0304,162.9049,0.2007,112770.9894953644,728.3429831126465,1104.4030796040993,100.0,100.0,52.263336378944494,100.82042855945609
2028-10-13,114.534,163.6243,0.2006,115187.2896735267,709.2712489447082,1023.9748996522604,100.0,100.0,53.458565103218284,101.23351196429736
2028-10-20,113.5337,162.1954,0.2006,118461.14835272815,717.2652346630584,1009.7445740772689,100.0,100.0,54.885923668781906,100.82517181048742
2028-10-27,113.3513,161.9348,0.2006,119151.81260991565,716.0297793819292,989.9183106631529,100.0,100.0,54.37736682450054,101.8090761451987
2028-11-03,113.1811,161.6916,0.2005,125679.47113382645,704.9843130296249,985.0832435219342,100.0,100.0,57.11750601341101,101.3938630587597
2028-11-10,114.0947,162.9968,0.2005,129805.43276453656,686.9017861943529,976.9920673470496,100.0,100.0,57.935476473112935,100.83004255144473
2028-11-17,114.4655,163.5265,0.2005,124722.23675243548,704.9365019274795,965.1185940620255,100.0,100.0,57.006718189323955,101.2814822227281
2028-11-24,112.9495,161.3608,0.2005,127813.80966013593,699.0086071037581,966.2716305037235,100.0,100.0,58.498797878461595,101.80017518742704
2028-12-01,112.3338,160.4812,0.2004,128183.2870507916,708.7598679908313,985.2027430710559,100.0,100.0,56.83987346929853,102.08866922642456
2028-12-08,114.5811,163.6916,0.2004,124002.17364027639,688.9203417163249,973.7630425635639,100.0,100.0,49.760719945838396,101.85171971580097
2028-12-15,113.0885,161.5593,0.2004,125161.10320802518,682.476806096542,1033.73949650022,100.0,100.0,49.146336551196804,103.63217691833111
2028-12-22,113.3413,161.9205,0.2004,109953.16295852362,676.9127054332932,1006.7574625962628,100.0,100.0,49.02544431479409,103.18426805847692
2028-12-29,103.5787,147.9736,0.2004,104077.12595900109,683.8042367517247,1042.3934208298808,100.0,100.0,51.16296118929486,101.9734981738735
2029-01-05,103.9003,148.433,0.2003,101658.25174451558,690.5690718532743,1074.1664190362712,100.0,100.0,52.07112689775548,101.839729738211
2029-01-12,103.7202,148.1757,0.2003,93120.12531916001,688.3704709101792,1089.5186143476253,100.0,100.0,48.040630242237,102.57231125164142
2029-01-19,104.3421,149.0642,0.2003,95080.4102931557,690.6248267739793,1090.0159122880932,100.0,100.0,51.38891934572918,101.6746392159645
2029-01-26,101.1481,144.5012,0.2003,87922.32941881208,719.4348616118501,1013.3356260780441,100.0,100.0,49.36545325550426,100.80532800767519
2029-02-02,100.5956,143.7119,0.2003,82517.96450405198,700.6921691294706,957.1122186143521,100.0,100.0,48.56421333001392,100.63827836138648
2029-02-09,100.7475,143.9288,0.2003,84610.90470411774,701.0889425341992,898.5993830897316,100.0,100.0,46.13547324164617,100.2515971203693
2029-02-16,101.6857,145.2692,0.2002,79154.22507652729,673.7189334720341,880.9071493797067,100.0,100.0,43.15153047637721,101.56692531152554
2029-02-23,101.3476,144.7862,0.2002,86486.19299864632,679.8779988343134,893.0541911043447,100.0,100.0,44.42745834933316,101.18777063523959
2029-03-02,102.5055,146.4404,0.2002,96501.4912745964,678.639678102069,902.2263034209119,100.0,100.0,44.251920535063626,100.59169387820079
2029-03-09,101.2736,144.6805,0.2002,94970.4729359753,657.9568103238606,896.3846530493319,100.0,100.0,43.547707497937246,99.84541925421428
2029-03-16,102.8519,146.9352,0.2002,106411.15171624813,640.6701744080942,886.748053698328,100.0,100.0,43.05680002347717,98.85894633696395
2029-03-23,110.2318,157.4782,0.2002,108708.5843298695,637.5592053732162,897.1239100505467,100.0,100.0,42.18647148858319,99.3250435825183
2029-03-30,112.7653,161.0976,0.2002,120199.9081042835,647.397990682157,888.5109295250551,100.0,100.0,40.70373147167018,100.00370494216585
2029-04-06,115.1684,164.5307,0.2002,123073.60304371071,638.2737935898962,887.8653438386958,100.0,100.0,43.431551446072454,100.15203928229202
2029-04-13,115.9424,165.6365,0.2002,129465.58588256742,623.7622078590266,866.3341963613768,100.0,100.0,43.62953053126008,100.00391248528749
2029-04-20,114.311,163.3058,0.2002,121252.24801227158,620.563954988723,843.6931948809454,100.0,100.0,42.25382180610413,102.70721288476716
