date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-09-16,100.0,99.99461678610112,179.98220018248358,0.5,91850.0,447.4,1029.13,100.0,100.0,21.491371154785156,66.76119995117188,
2016-09-23,100.0,99.9976831791025,179.9965655533992,0.5,91850.0,447.4,1033.94,100.0,100.0,21.93243980407715,66.33280181884766,
2016-09-30,100.0,100.00028829870016,180.01093092431478,0.5,91850.0,447.4,993.6,100.0,100.0,22.081832885742188,66.56320190429688,
2016-10-07,100.0,100.0042974697043,180.01746063836734,0.5,91850.0,447.4,1021.21,100.0,100.0,21.654993057250977,66.81809997558594,
2016-10-14,100.0,100.0183921317731,180.0146087169075,0.5,91850.0,447.4,1017.54,100.0,100.0,23.11336326599121,66.63639831542969,
2016-10-21,100.0,100.00002568176782,180.00833448969587,0.5,91850.0,447.4,1039.84,100.0,100.0,23.355239868164062,66.86399841308594,
2016-10-28,100.0,99.99821011495034,180.00206026248424,0.5,91850.0,447.4,998.47,100.0,100.0,23.39792251586914,66.77749633789062,
2016-11-04,100.0,99.9941578523221,179.9992083410244,0.5,91850.0,447.4,974.14,100.0,100.0,26.649015426635742,66.50749969482422,
2016-11-11,100.0,100.00057305770314,180.00190949606548,0.5,91850.0,447.4,988.71,100.0,100.0,26.421367645263672,67.98149871826172,
2016-11-18,100.0,99.98483815417381,180.00785203715583,0.5,91850.0,447.4,1012.92,100.0,100.0,28.82590103149414,68.79850006103516,
2016-11-25,100.0,99.99771037360998,180.0137945782462,0.5,91850.0,447.4,1009.18,100.0,100.0,28.12872886657715,68.58799743652344,
2016-12-02,100.0,100.00376144028628,180.01649573328726,0.5,91850.0,447.4,1039.23,100.0,100.0,30.540372848510742,67.43150329589844,
2016-12-09,100.0,100.00296723917522,180.0164017858465,0.5,91850.0,447.4,1047.1,100.0,100.0,28.7547607421875,67.81999969482422,
2016-12-16,100.0,99.99652795850577,180.0161436432301,0.5,91850.0,447.4,1029.1,100.0,100.0,27.353300094604492,67.82550048828125,
2016-12-23,100.0,99.99811467825424,180.01575685499677,0.5,91850.0,447.4,1009.09,100.0,100.0,27.706632614135742,68.20500183105469,
2016-12-30,100.0,100.00308438654183,180.0152769707053,0.5,91850.0,447.4,1027.22,100.0,100.0,28.640966415405273,67.885498046875,
2017-01-06,100.0,99.99785927381595,180.01395382601606,0.5,91850.0,447.4,1019.46,100.0,100.0,29.553743362426758,68.13999938964844,
2017-01-13,100.0,100.00127820423509,180.01171186490777,0.5,91850.0,447.4,1039.36,100.0,100.0,29.546554565429688,68.197998046875,
2017-01-20,100.0,99.99880784297241,180.00959854941638,0.5,91850.0,447.4,1036.09,100.0,100.0,30.48807716369629,67.9729995727539,
2017-01-27,100.0,99.99940923558225,180.0086613415779,0.5,91850.0,447.4,1032.56,100.0,100.0,30.25808334350586,67.39540100097656,
2017-02-03,100.0,99.99882734548576,180.01218241745272,0.5,91850.0,447.4,1009.73,100.0,100.0,30.23652458190918,66.96430206298828,
2017-02-10,100.0,99.98375599126913,180.01992878437727,0.5,91850.0,447.4,1065.02,100.0,100.0,31.9686336517334,66.8655014038086,
2017-02-17,100.0,100.00503969758496,180.02767515130185,0.5,91850.0,447.4,1106.19,100.0,100.0,30.955245971679688,66.91429901123047,
2017-02-24,100.0,100.01192794012832,180.03119622717665,0.5,91850.0,447.4,1111.94,100.0,100.0,30.509639739990234,66.85800170898438,
2017-03-03,100.0,99.99840781411255,180.03074655316718,0.5,91850.0,447.4,1118.55,100.0,100.0,28.712844848632812,66.76499938964844,
2017-03-10,100.0,100.00839220660477,180.0295239343929,0.5,91850.0,447.4,1095.41,100.0,100.0,30.890560150146484,65.62049865722656,
2017-03-17,100.0,99.97187654256801,180.02771797573487,0.5,91850.0,447.4,1121.06,100.0,100.0,29.021888732910156,65.36499786376953,
2017-03-24,100.0,100.00877369659541,180.02551828207433,0.5,91850.0,447.4,1097.75,100.0,100.0,29.02907943725586,64.77999877929688,
2017-03-31,100.0,100.0011512815486,180.02011151475514,0.5,91850.0,447.4,1080.48,100.0,100.0,28.53316307067871,65.04000091552734,
2017-04-07,100.0,99.99061684006907,180.01124999404814,0.5,91850.0,447.4,1098.44,100.0,100.0,26.700429916381836,64.5,
2017-04-14,100.0,99.9966311255803,180.0029718132248,0.5,91850.0,447.4,1115.02,100.0,100.0,27.13884735107422,64.64669799804688,
2017-04-21,100.0,99.9942171405258,179.99931506555671,0.5,91850.0,447.4,1063.41,100.0,100.0,27.26821517944336,64.0199966430664,
2017-04-28,100.0,100.04795959592056,180.00007006239855,0.5,91850.0,447.4,1061.72,100.0,100.0,26.017642974853516,64.20999908447266,
2017-05-05,100.0,99.99221646924404,180.00192386244046,0.5,91850.0,447.4,1027.67,100.0,100.0,26.297941207885742,64.55000305175781,
2017-05-12,100.0,100.00776717642664,180.0042596799572,0.5,91850.0,447.4,1089.91,100.0,100.0,25.550474166870117,64.2300033569336,
2017-05-19,100.0,99.9981867392103,180.00646072922333,0.5,91850.0,447.4,1094.93,100.0,100.0,26.520748138427734,64.76010131835938,
2017-05-26,100.0,99.9999551489973,180.00885409578143,0.5,91850.0,447.4,1088.14,100.0,100.0,26.3410701751709,64.5000991821289,
2017-06-02,100.0,99.99613205149913,180.01161301134042,0.5,91850.0,447.4,1096.64,100.0,100.0,26.772294998168945,64.41829681396484,
2017-06-09,100.0,100.02618696812829,180.01388990942465,0.5,91850.0,447.4,1078.66,100.0,100.0,25.500160217285156,64.16580200195312,
2017-06-16,100.0,100.00284009576954,180.01483722355843,0.5,91850.0,447.4,1052.33,100.0,100.0,25.751720428466797,64.5416030883789,
2017-06-23,100.0,100.00287164037225,180.01450226152284,0.5,91850.0,447.4,1065.47,100.0,100.0,27.368831634521484,64.51190185546875,
2017-06-30,100.0,99.99525687324183,180.01365080698832,0.5,91850.0,447.4,1024.09,100.0,100.0,27.89350128173828,64.79139709472656,
2017-07-07,100.0,100.00037179280824,180.01251300731343,0.5,91850.0,447.4,1012.06,100.0,100.0,29.108137130737305,64.36499786376953,
2017-07-14,100.0,100.0008856381944,180.01131900985658,0.5,91850.0,447.4,1023.95,100.0,100.0,29.496244430541992,64.26329803466797,
2017-07-21,100.0,100.00220030330536,180.00964880425062,0.5,91850.0,447.4,1023.33,100.0,100.0,29.445932388305664,64.3447036743164,
2017-07-28,100.0,99.99518696338286,180.00746334664768,0.5,91850.0,447.4,985.9,100.0,100.0,28.906896591186523,63.64059829711914,
2017-08-04,100.0,100.00058976042453,180.00556423418516,0.5,91850.0,447.4,963.95,100.0,100.0,29.28063201904297,63.887699127197266,
2017-08-11,100.0,99.99723808756104,180.00475306400045,0.5,91850.0,447.4,928.33,100.0,100.0,28.576278686523438,64.1604995727539,
2017-08-18,100.0,100.00236063039867,180.00570229266347,0.5,91850.0,447.4,941.74,100.0,100.0,29.9202880859375,64.00499725341797,
2017-08-25,100.0,100.0001858677784,180.00779059572213,0.5,91850.0,447.4,933.7,100.0,100.0,30.67494773864746,63.976200103759766,
2017-09-01,100.0,100.00315693126943,180.00987889878076,0.5,91850.0,447.4,942.75,100.0,100.0,31.566158294677734,64.0154037475586,
2017-09-08,100.0,100.00061294047575,180.01082812744377,0.5,91850.0,447.4,930.35,100.0,100.0,30.739627838134766,64.11509704589844,
2017-09-15,100.0,99.99429751874332,180.010580178935,0.5,91850.0,447.4,937.19,100.0,100.0,30.4449520111084,64.28369903564453,
2017-09-22,100.0,99.98797043629419,180.0100346922157,0.5,91850.0,447.4,920.88,100.0,100.0,29.970598220825195,65.5250015258789,
2017-09-29,100.0,100.00097158895032,180.00948920549644,0.5,91850.0,447.4,929.34,100.0,100.0,30.904935836791992,65.01950073242188,
2017-10-06,100.0,99.99973139340483,180.00924125698765,0.5,91850.0,447.4,948.39,100.0,100.0,30.52401351928711,65.20539855957031,
2017-10-13,100.0,100.00027100640493,180.01301768833162,0.5,91850.0,447.4,946.35,100.0,100.0,31.436790466308594,65.04010009765625,
2017-10-20,100.0,100.00225321049638,180.0213258372884,0.5,91850.0,447.4,944.57,100.0,100.0,31.33616828918457,64.83999633789062,
2017-10-27,100.0,99.98939545110909,180.02963398624516,0.5,91850.0,447.4,991.12,100.0,100.0,30.998363494873047,64.55509948730469,
2017-11-03,100.0,100.01315797945827,180.03341041758912,0.5,91850.0,447.4,992.34,100.0,100.0,30.071216583251953,64.9104995727539,
2017-11-10,100.0,100.01389896566616,180.0305274878565,0.5,91850.0,447.4,1009.57,100.0,100.0,29.136886596679688,65.41339874267578,
2017-11-17,100.0,99.99918161874216,180.0241850424447,0.5,91850.0,447.4,967.07,100.0,100.0,30.315584182739258,64.7699966430664,
2017-11-24,100.0,100.0014012508634,180.0178425970329,0.5,91850.0,447.4,947.89,100.0,100.0,30.4449520111084,64.41480255126953,
2017-12-01,100.0,100.00290811639566,180.0149596673003,0.5,91850.0,447.4,925.51,100.0,100.0,30.732440948486328,64.51519775390625,
2017-12-08,100.0,99.99951072498916,180.01518855377404,0.5,91850.0,447.4,891.12,100.0,100.0,31.027114868164062,64.31999969482422,
2017-12-15,100.0,100.0022997911568,180.01569210401627,0.5,91850.0,447.4,896.24,100.0,100.0,32.5651741027832,63.96500015258789,
2017-12-22,100.0,99.99976671733619,180.0161956542585,0.5,91850.0,447.4,903.65,100.0,100.0,33.9727668762207,64.11499786376953,
2017-12-29,100.0,100.00372189100354,180.01642454073223,0.5,91850.0,447.4,895.73,100.0,100.0,35.92520523071289,63.41910171508789,
2018-01-05,100.0,99.99946779226252,180.01566345623556,0.5,91850.0,447.4,906.67,100.0,100.0,37.614158630371094,63.7599983215332,
2018-01-12,100.0,99.99914664629748,180.01398907034292,0.5,91850.0,447.4,895.0,100.0,100.0,37.04625701904297,63.82500076293945,
2018-01-19,100.0,99.99663442315331,180.01231468445025,0.5,91850.0,447.4,902.14,100.0,100.0,37.28964614868164,63.57789993286133,
2018-01-26,100.0,100.00101595898529,180.0115535999536,0.5,91850.0,447.4,906.38,100.0,100.0,36.57423782348633,63.665000915527344,
2018-02-02,100.0,100.00191020923789,180.0140872764744,0.5,91850.0,447.4,881.07,100.0,100.0,33.42496871948242,64.19999694824219,
2018-02-09,100.0,99.99507203738172,180.01966136482017,0.5,91850.0,447.4,820.16,100.0,100.0,36.95037841796875,64.02519989013672,
2018-02-16,100.0,100.02073911071979,180.02523545316595,0.5,91850.0,447.4,821.4,100.0,100.0,37.07575988769531,64.8949966430664,
2018-02-23,100.0,100.01002409993623,180.02776912968673,0.5,91850.0,447.4,845.26,100.0,100.0,36.70698928833008,65.23999786376953,
2018-03-02,100.0,100.01250742721369,180.02732905208026,0.5,91850.0,447.4,860.46,100.0,100.0,35.755577087402344,64.89119720458984,
2018-03-09,100.0,99.9970170590212,180.02608241916676,0.5,91850.0,447.4,879.35,100.0,100.0,35.0032958984375,64.83679962158203,
2018-03-16,100.0,99.98471452399745,180.0241396308051,0.5,91850.0,447.4,864.12,100.0,100.0,33.373348236083984,65.06559753417969,
2018-03-23,100.0,100.00660314985134,180.02161108685422,0.5,91850.0,447.4,858.59,100.0,100.0,33.771610260009766,65.14920043945312,
2018-03-30,100.0,99.99694819127268,180.0109436829456,0.5,91850.0,447.4,871.41,100.0,100.0,34.45014572143555,64.99500274658203,
2018-04-06,100.0,99.99587337295026,179.991095402677,0.5,91850.0,447.4,874.44,100.0,100.0,34.730403900146484,65.19000244140625,
2018-04-13,100.0,100.0109828306473,179.97194327785644,0.5,91850.0,447.4,876.13,100.0,100.0,36.63323974609375,66.01000213623047,
2018-04-20,100.0,99.97424559437216,179.96336434029223,0.5,91850.0,447.4,873.52,100.0,100.0,36.603736877441406,66.90769958496094,
2018-04-27,100.0,100.03226573840803,179.96832633081104,0.5,91850.0,447.4,910.11,100.0,100.0,35.82196044921875,67.08000183105469,
2018-05-04,100.0,100.0092226318835,179.97979719075983,0.5,91850.0,447.4,934.06,100.0,100.0,36.98725509643555,67.62000274658203,
2018-05-11,100.0,100.00269191753773,179.99265425272702,0.5,91850.0,447.4,941.83,100.0,100.0,37.99030303955078,68.05999755859375,
2018-05-18,100.0,99.99558361322467,180.00177484930106,0.5,91850.0,447.4,976.72,100.0,100.0,36.38985061645508,68.6500015258789,
2018-05-25,100.0,99.99951627732587,180.0073298847836,0.5,91850.0,447.4,1025.64,100.0,100.0,35.276180267333984,67.43000030517578,
2018-06-01,100.0,100.00640766099698,180.01234271234947,0.5,91850.0,447.4,1009.25,100.0,100.0,36.05059051513672,66.8301010131836,
2018-06-08,100.0,99.99917003758195,180.01596933789696,0.5,91850.0,447.4,973.5,100.0,100.0,35.880950927734375,67.77999877929688,
2018-06-15,100.0,100.00424476641665,180.0173657673243,0.5,91850.0,447.4,953.43,100.0,100.0,34.007625579833984,68.3499984741211,
2018-06-22,100.0,99.96072462575897,180.01603942306198,0.5,91850.0,447.4,922.06,100.0,100.0,33.3143424987793,69.23999786376953,
2018-06-29,100.0,100.01411749412723,180.0131214656849,0.5,91850.0,447.4,893.18,100.0,100.0,33.49135208129883,68.9800033569336,
2018-07-06,100.0,99.9972102192566,180.0102035083078,0.5,91850.0,447.4,883.02,100.0,100.0,33.867488861083984,68.72000122070312,
2018-07-13,100.0,99.99952913047564,180.0088771640455,0.5,91850.0,447.4,910.07,100.0,100.0,33.80111312866211,68.6155014038086,
2018-07-20,100.0,100.00089167917506,180.0205726240864,0.5,91850.0,447.4,948.31,100.0,100.0,35.32780838012695,68.83999633789062,
2018-07-27,100.0,99.99520194275462,180.04630263617645,0.5,91850.0,447.4,962.4,100.0,100.0,34.162506103515625,68.30709838867188,
2018-08-03,100.0,100.00108220440302,180.0720326482665,0.5,91850.0,447.4,934.14,100.0,100.0,33.749488830566406,68.45500183105469,
2018-08-10,100.0,100.04111074188886,180.0837281083074,0.5,91850.0,447.4,922.37,100.0,100.0,31.66226577758789,70.66000366210938,
2018-08-17,100.0,100.02567160270706,180.0727893736719,0.5,91850.0,447.4,888.61,100.0,100.0,31.935157775878906,69.79000091552734,
2018-08-24,100.0,99.99841061851643,180.04872415747383,0.5,91850.0,447.4,854.7,100.0,100.0,32.33341979980469,70.91000366210938,
2018-08-31,100.0,99.98318712357027,180.02465894127573,0.5,91850.0,447.4,854.74,100.0,100.0,31.7802734375,71.88999938964844,
2018-09-07,100.0,100.00221956434015,180.01372020664024,0.5,91850.0,447.4,837.09,100.0,100.0,31.706523895263672,71.92520141601562,
2018-09-14,100.0,100.0022852339776,180.01558461095786,0.5,91850.0,447.4,832.41,100.0,100.0,33.93387222290039,72.34500122070312,
2018-09-21,100.0,99.99533418637283,180.01968630045667,0.5,91850.0,447.4,862.49,100.0,100.0,33.97074890136719,72.7699966430664,
2018-09-28,100.0,100.02214588416439,180.0237879899554,0.5,91850.0,447.4,855.69,100.0,100.0,33.78636169433594,73.8499984741211,
2018-10-05,100.0,100.00884819934734,180.02565239427304,0.5,91850.0,447.4,836.98,100.0,100.0,32.05316162109375,74.5999984741211,
2018-10-12,100.0,100.00341171730115,180.02354204243449,0.5,91850.0,447.4,800.29,100.0,100.0,32.05316162109375,73.91999816894531,
2018-10-19,100.0,100.00506003009794,180.0188992683897,0.5,91850.0,447.4,788.35,100.0,100.0,30.828853607177734,73.22049713134766,
2018-10-26,100.0,99.99894230297207,180.01425649434486,0.5,91850.0,447.4,773.54,100.0,100.0,32.185916900634766,74.06999969482422,
2018-11-02,100.0,100.00134513150832,180.0121461425063,0.5,91850.0,447.4,836.98,100.0,100.0,32.42930603027344,72.37999725341797,
2018-11-09,100.0,99.99739071956863,180.02606608631143,0.5,91850.0,447.4,847.99,100.0,100.0,31.736021041870117,72.4000015258789,
2018-11-16,100.0,99.99847162079733,180.05668996268275,0.5,91850.0,447.4,875.58,100.0,100.0,30.784603118896484,71.29499816894531,
2018-11-23,100.0,100.23267875083847,180.087313839054,0.5,91850.0,447.4,873.79,100.0,100.0,29.538177490234375,70.5999984741211,
2018-11-30,100.0,100.05083559123997,180.10123378285914,0.5,91850.0,447.4,898.09,100.0,100.0,29.147281646728516,70.87000274658203,
2018-12-07,100.0,100.01703244422934,180.0974307375427,0.5,91850.0,447.4,884.84,100.0,100.0,28.38762855529785,72.1500015258789,
2018-12-14,100.0,100.22411642287818,180.08793542028243,0.5,91850.0,447.4,896.64,100.0,100.0,25.695634841918945,70.68550109863281,
2018-12-21,100.0,99.82790209433074,180.07561855911163,0.5,91850.0,447.4,880.72,100.0,100.0,27.283363342285156,70.1500015258789,
2018-12-28,100.0,100.02979067222644,180.06335088206376,0.5,91850.0,447.4,882.53,100.0,100.0,26.922931671142578,69.95999908447266,
2019-01-04,100.0,99.99956144417435,180.04827572376803,0.5,91850.0,447.4,869.65,100.0,100.0,29.634031295776367,70.55049896240234,
2019-01-11,100.0,100.00500725075321,180.029782403852,0.5,91850.0,447.4,912.22,100.0,100.0,29.798572540283203,71.36499786376953,
2019-01-18,100.0,99.99880547578361,180.01411062784646,0.5,91850.0,447.4,910.63,100.0,100.0,29.829917907714844,71.15730285644531,
2019-01-25,100.0,99.9987641369371,180.0075001012822,0.5,91850.0,447.4,941.48,100.0,100.0,31.083602905273438,71.12000274658203,
2019-02-01,100.0,99.99940827449358,180.01053501961567,0.5,91850.0,447.4,930.12,100.0,100.0,29.994462966918945,71.54049682617188,
2019-02-08,100.0,99.99505747964974,180.0172118399493,0.5,91850.0,447.4,941.37,100.0,100.0,30.527278900146484,70.86509704589844,
2019-02-15,100.0,99.98646040314783,180.02388866028298,0.5,91850.0,447.4,955.04,100.0,100.0,31.475385665893555,71.30000305175781,
2019-02-22,100.0,100.00955437471926,180.02692357861645,0.5,91850.0,447.4,952.09,100.0,100.0,31.397024154663086,71.19000244140625,
2019-03-01,100.0,100.004751121801,180.02374696974263,0.5,91850.0,447.4,918.13,100.0,100.0,30.58212661743164,70.36499786376953,
2019-03-08,100.0,100.00056532186773,180.01675843022028,0.5,91850.0,447.4,921.69,100.0,100.0,30.989578247070312,69.72630310058594,
2019-03-15,100.0,99.99748878460704,180.00976989069787,0.5,91850.0,447.4,919.53,100.0,100.0,31.765302658081055,68.82499694824219,
2019-03-22,100.0,99.99826037556572,180.00659328182408,0.5,91850.0,447.4,882.18,100.0,100.0,30.848539352416992,69.37000274658203,
2019-03-29,100.0,100.00458055504667,180.014192252659,0.5,91850.0,447.4,872.84,100.0,100.0,32.68989181518555,68.8499984741211,
2019-04-05,100.0,99.9995809850164,180.03090998849584,0.5,91850.0,447.4,882.09,100.0,100.0,31.741790771484375,69.14019775390625,
2019-04-12,100.0,99.99925244959603,180.04762772433267,0.5,91850.0,447.4,885.51,100.0,100.0,31.553739547729492,69.4010009765625,
2019-04-19,100.0,100.02527747889405,180.0552266951676,0.5,91850.0,447.4,877.72,100.0,100.0,30.260873794555664,70.0958023071289,
2019-04-26,100.0,99.92065522372731,180.04562975374935,0.5,91850.0,447.4,871.5,100.0,100.0,29.477312088012695,69.63289642333984,
2019-05-03,100.0,100.01834529536025,180.02451648262922,0.5,91850.0,447.4,876.9,100.0,100.0,29.587011337280273,70.01000213623047,
2019-05-10,100.0,99.99761679972015,180.00340321150912,0.5,91850.0,447.4,822.36,100.0,100.0,29.124717712402344,70.20919799804688,
2019-05-17,100.0,99.99115686393645,179.9938062700909,0.5,91850.0,447.4,818.53,100.0,100.0,28.24713897705078,69.97250366210938,
2019-05-24,100.0,99.99391404805645,179.99646734409785,0.5,91850.0,447.4,816.92,100.0,100.0,28.082592010498047,69.81500244140625,
2019-05-31,100.0,100.00458903105222,180.00241679467408,0.5,91850.0,447.4,869.76,100.0,100.0,28.278478622436523,69.625,
2019-06-07,100.0,99.99973721445939,180.00860396465268,0.5,91850.0,447.4,859.91,100.0,100.0,29.610525131225586,69.69999694824219,
2019-06-14,100.0,100.00125183341578,180.01197819686672,0.5,91850.0,447.4,863.61,100.0,100.0,30.041481018066406,69.87000274658203,
2019-06-21,100.0,100.0006614420956,180.01265108005708,0.5,91850.0,447.4,853.87,100.0,100.0,30.409748077392578,69.60250091552734,
2019-06-28,100.0,100.0029701129127,180.01299867807933,0.5,91850.0,447.4,834.26,100.0,100.0,30.401912689208984,69.00749969482422,
2019-07-05,100.0,100.00157532998328,180.01336704643856,0.5,91850.0,447.4,866.54,100.0,100.0,29.85342025756836,68.36759948730469,
2019-07-12,100.0,100.00243179398497,180.01410224063977,0.5,91850.0,447.4,846.99,100.0,100.0,30.245201110839844,68.78600311279297,
2019-07-19,100.0,99.99942354144,180.02691179628872,0.5,91850.0,447.4,848.05,100.0,100.0,30.03363800048828,69.18499755859375,
2019-07-26,100.0,99.95547403395922,180.05374867207198,0.5,91850.0,447.4,845.79,100.0,100.0,28.294151306152344,69.40499877929688,
2019-08-02,100.0,99.81203032914146,180.08032705811584,0.5,91850.0,447.4,859.95,100.0,100.0,27.197174072265625,71.16510009765625,
2019-08-09,100.0,100.04590661402867,180.09236114454686,0.5,91850.0,447.4,822.07,100.0,100.0,24.82300567626953,71.63520050048828,
2019-08-16,100.0,100.00363518533915,180.08066639141282,0.5,91850.0,447.4,802.3,100.0,100.0,25.175601959228516,71.43779754638672,
2019-08-23,100.0,99.89708474804392,180.05456770195812,0.5,91850.0,447.4,821.16,100.0,100.0,25.230453491210938,72.08499908447266,
2019-08-30,100.0,100.00982807468702,180.02754343110396,0.5,91850.0,447.4,811.77,100.0,100.0,26.20989418029785,71.95570373535156,
2019-09-06,100.0,100.001859432203,180.01307193377136,0.5,91850.0,447.4,830.62,100.0,100.0,28.28631591796875,71.56009674072266,
2019-09-13,100.0,100.00318022124335,180.00971322155146,0.5,91850.0,447.4,845.1,100.0,100.0,27.322540283203125,71.5425033569336,
2019-09-20,100.0,99.99800006251543,180.0071370779453,0.5,91850.0,447.4,837.34,100.0,100.0,26.452795028686523,71.30999755859375,
2019-09-27,100.0,100.00331141372921,180.0054865157386,0.5,91850.0,447.4,801.73,100.0,100.0,25.661409378051758,71.1416015625,
2019-10-04,100.0,99.99732224063501,180.0049045477173,0.5,91850.0,447.4,791.94,100.0,100.0,26.00617027282715,71.41000366210938,
2019-10-11,100.0,100.00184754194703,180.00508734533824,0.5,91850.0,447.4,808.2,100.0,100.0,26.249073028564453,71.62000274658203,
2019-10-18,100.0,99.99724704315739,180.0055619207597,0.5,91850.0,447.4,789.14,100.0,100.0,26.719205856323242,70.71499633789062,
2019-10-25,100.0,100.00460082149938,180.00621754781966,0.5,91850.0,447.4,807.29,100.0,100.0,27.016958236694336,70.98999786376953,
