date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2027-04-30,122.7707,220.9991,0.6903,51142.82613384928,825.4881385607006,1688.676795507452,101.24392594642555,101.24392594642555,160.33822872435314,95.6777843247003
2027-05-07,122.5605,220.6209,0.7683,50796.91910319654,800.5464503083101,1726.5796749176977,101.24834619114407,101.24834619114407,135.3933465219014,94.13555242082305
2027-05-14,121.9518,219.5251,0.8342,54421.58235846861,789.1853775785545,1672.196068757664,101.25254560237893,101.25254560237893,142.83129462353443,94.67166903248264
2027-05-21,119.042,214.2871,0.762,57152.95871029626,783.9693194892789,1713.034583066007,101.25653520438267,101.25653520438267,150.31524989733157,94.26788221582332
2027-05-28,121.4412,218.606,0.7933,57679.59928332274,786.801772842807,1804.60776818932,101.26032547189286,101.26032547189286,154.47836472695153,95.21378670496343
2027-06-04,122.2647,220.0884,0.7653,59530.25010982009,817.0225641277132,1867.6985240265112,101.26392635744243,101.26392635744243,150.67480028907124,97.24193627681198
2027-06-11,123.2464,221.8555,0.653,62166.34992648692,813.9063904355453,1761.5266526297535,101.2673473173207,101.2673473173207,159.19389360502026,96.5714926153422
2027-06-18,123.287,221.9287,0.6628,61137.089392796835,799.1236851314457,1778.646705809567,101.27059733625075,101.27059733625075,171.03599627938934,96.62282355655127
2027-06-25,120.6375,217.1593,0.6282,57143.39767293581,799.3624335669574,1739.5594722625915,101.27368495084612,101.27368495084612,179.2109972873589,97.23944032675563
2027-07-02,118.4185,213.1649,0.5729,58343.886387029444,805.2325239548243,1613.28023572429,101.27661827190656,101.27661827190656,175.19732486902814,97.44038343137133
2027-07-09,119.288,214.73,0.6649,58831.22440035437,777.4499570077859,1635.8823744209924,101.2794050056096,101.2794050056096,170.93040542878452,97.56738236792508
2027-07-16,119.1096,214.4089,0.717,59155.25945677061,789.1697077420606,1703.7037320396112,101.28205247365226,101.28205247365226,163.7349825217904,98.23894224796821
2027-07-23,119.8037,215.6582,0.7362,61537.27810847814,791.172815624544,1647.657245273459,101.28456763239431,101.28456763239431,168.4705947559773,98.0640154311644
2027-07-30,119.8882,215.8104,0.7066,63089.66044082493,805.0650188401479,1665.7869281523865,101.28695709105233,101.28695709105233,165.05737865588995,97.38685404742428
2027-08-06,120.5933,217.0796,0.7294,57629.27798995839,820.1599069591077,1671.6963289891078,101.28922712899106,101.28922712899106,163.05136759127606,97.463124968385
2027-08-13,119.2582,214.6763,0.8055,54913.94654981447,794.8418433977369,1658.62304157158,101.2913837121567,101.2913837121567,164.67599627315423,98.11354858712997
2027-08-20,118.3128,212.9745,0.8214,52682.945869904914,795.4407594715077,1699.4435615731204,101.29343250869424,101.29343250869424,169.622261641585,97.6243830454089
2027-08-27,118.3716,213.0803,0.8682,52408.50631656073,797.293284679029,1697.1373644826813,101.29537890378917,101.29537890378917,171.92161530170836,99.33295320365048
2027-09-03,117.8982,212.2282,0.8565,52516.52702372204,790.4908884266791,1685.70348006785,101.29722801377181,101.29722801377181,160.3706629877006,98.49345609575208
2027-09-10,118.1852,212.7448,0.8841,54843.083060667006,786.1293576010592,1683.9555538167704,101.29898469952073,101.29898469952073,171.58304307015317,98.11389553784743
2027-09-17,118.9462,214.1148,0.8669,57546.0422420606,773.5855465927406,1661.058255358646,101.3006535791997,101.3006535791997,175.44953328181327,98.469859418773
2027-09-24,119.0424,214.2879,0.8659,53434.99635205142,791.585713033788,1626.0729243723451,101.30223904036146,101.30223904036146,177.31581886892118,99.09654334338974
2027-10-01,119.1434,214.4697,0.8669,45839.10353263578,801.9939656010612,1550.9164969764179,101.3037452514492,101.3037452514492,173.9430717036452,98.03842256269293
2027-10-08,118.9378,214.0996,0.8289,48713.13530873901,801.6278468574203,1546.9474061968722,101.305176172726,101.305176172726,159.54995261118518,98.6882368052469
2027-10-15,118.4607,213.2407,0.9158,48205.75575747183,786.988068966311,1447.034936347557,101.30653556666017,101.30653556666017,171.9551919854676,98.94826683570031
2027-10-22,118.1668,212.7117,0.9355,42500.76330524453,781.0746647075312,1445.9602655087274,101.30782700779378,101.30782700779378,169.1200545212719,98.78689178505184
2027-10-29,118.4,213.1315,0.9464,47235.045790774224,782.6764458622122,1457.9135317939995,101.30905389211964,101.30905389211964,168.54512528116274,100.20974206700156
2027-11-05,118.572,213.4411,0.9081,44575.35063135364,788.1013729648035,1430.1324007934393,101.31021944599155,101.31021944599155,186.48605703293552,100.39393873937968
2027-11-12,119.012,214.2332,1.0,47071.49222307139,806.2766802474891,1477.4001289553512,101.31132673459052,101.31132673459052,181.76485626416815,100.43657812430968
2027-11-19,119.3043,214.7594,1.0,48944.191150849154,821.6065495631618,1387.627199579147,101.3123786699693,101.3123786699693,183.30325606028046,99.84062944384769
2027-11-26,119.4615,215.0423,0.9212,48162.743764117025,813.3931818534004,1372.2054660381073,101.31337801869607,101.31337801869607,181.8577626552666,99.13093185087817
2027-12-03,119.5474,215.1969,0.9372,51527.391541001874,786.4982897471087,1333.521603350557,101.3143274091171,101.3143274091171,199.6012254086854,99.86796250711456
2027-12-10,119.1236,214.434,0.9939,51184.9717145878,803.4334580614495,1361.2824919492607,101.31522933825754,101.31522933825754,200.2961947992338,99.65248203913907
2027-12-17,119.1383,214.4606,1.0,53381.93461276487,795.4379018767793,1408.9682252118084,101.31608617837803,101.31608617837803,200.42158233822792,100.37430568433376
2027-12-24,121.81,219.2699,0.9718,50996.687217887375,810.3237997375101,1413.1421344857554,101.31690018320451,101.31690018320451,195.72973837037569,98.69909955205725
2027-12-31,121.0745,217.9459,0.8947,51634.92221432131,780.7611566005011,1453.0625485334133,101.3176734938473,101.3176734938473,196.0191168135559,98.60710190904324
2028-01-07,119.7403,215.5442,0.8094,52844.32863951335,807.4742615661781,1454.8283382715772,101.31840814442502,101.31840814442502,189.38308369160583,98.31985447365713
2028-01-14,119.1396,214.4629,0.7839,49216.736165829534,803.9957363591451,1476.2437307664004,101.31910606740793,101.31910606740793,184.95768890140613,98.98889885910066
2028-01-21,118.5651,213.4287,0.7061,49165.285381779904,834.9502651591922,1481.7175050918165,101.3197690986947,101.3197690986947,184.7215527422377,99.62868217724909
2028-01-28,120.4356,216.7957,0.6536,52911.4669275725,840.1564978917266,1551.0219556595896,101.32039898243603,101.32039898243603,189.53112694697057,99.78318280246518
2028-02-04,121.376,218.4886,0.6358,50613.56180578652,837.4254307476007,1572.5072014126988,101.32099737561735,101.32099737561735,179.8845040612534,100.50095391179366
2028-02-11,120.9093,217.6484,0.6187,52781.77466962243,805.3840853152722,1588.2682431698886,101.32156585241303,101.32156585241303,205.88323893463993,100.10582959135176
2028-02-18,119.0082,214.2264,0.6233,50313.4364508327,803.1384535333166,1634.2402503034034,101.32210590832324,101.32210590832324,189.2281871089466,99.62849372473107
2028-02-25,118.6657,213.6098,0.6352,46532.56605915915,802.9924545631887,1659.4425008411213,101.3226189641042,101.3226189641042,181.30437296181057,100.65288582449581
2028-03-03,118.4011,213.1334,0.616,46255.80194630772,816.1501033391584,1583.1518032888075,101.32310636950244,101.32310636950244,179.94495148991652,100.23177638405141
2028-03-10,118.4817,213.2787,0.5806,46891.51251106631,805.3664404388107,1598.6285666630924,101.32356940680248,101.32356940680248,178.25937589232004,100.82630685379301
2028-03-17,118.3572,213.0545,0.6181,43423.72083074008,808.4405053340463,1573.1950571818352,101.3240092941975,101.3240092941975,178.80622377841541,100.05296018953727
2028-03-24,118.4817,213.2787,0.6416,44877.131968498805,808.9449664911803,1533.8422342274873,101.32442718899165,101.32442718899165,175.71386458181868,98.98785760139351
2028-03-31,119.1544,214.4895,0.6009,45379.187242381595,793.8401789476513,1646.6324894016764,101.32482419064252,101.32482419064252,169.1903739062418,98.60383630456347
2028-04-07,118.8145,213.8777,0.593,42395.72593580701,792.8543924340306,1678.5675293288962,101.32520134365163,101.32520134365163,173.90208804782924,98.81952914170319
2028-04-14,118.6797,213.6351,0.6101,48113.514062894705,785.4842246411138,1725.9647929377272,101.3255596403106,101.3255596403106,180.03889623346438,98.57235828757611
2028-04-21,119.2926,214.7383,0.708,44322.251307060964,782.749953307425,1752.6987474731363,101.32590002331017,101.32590002331017,181.48634061528193,98.08810169598812
2028-04-28,119.0527,214.3065,0.6322,43015.06539394263,767.7820716731669,1709.5636699400252,101.32622338821888,101.32622338821888,170.47267619070513,97.82484320038265
2028-05-05,118.4902,213.2939,0.7499,43112.54270762732,772.0336712360029,1689.4064604856403,101.32653058583799,101.32653058583799,182.57102580244052,97.82275413788287
2028-05-12,118.3192,212.986,0.6911,42275.82224761324,809.5999583823207,1684.2524826574122,101.32682242443882,101.32682242443882,178.45765819062203,98.20134634493081
2028-05-19,118.4817,213.2787,0.6419,44741.777464436556,812.2872509777116,1727.2969271929583,101.32709967188816,101.32709967188816,172.20051645083504,97.36046584070009
2028-05-26,119.1659,214.5102,0.6342,44334.2977517535,808.7506789452518,1799.542951710296,101.3273630576677,101.3273630576677,167.02493800438893,96.70070747917806
2028-06-02,119.5875,215.2692,0.6582,43903.75378796471,787.2873458447839,1827.8206324757389,101.3276132747924,101.3276132747924,174.5870480288295,96.49876933014704
2028-06-09,118.735,213.7346,0.6454,41730.41784541175,796.8074411042929,1827.8983303315376,101.32785098163318,101.32785098163318,173.48999800815994,95.84276496787318
2028-06-16,118.4507,213.2228,0.5845,42254.28950742299,781.5937214871699,1797.6461253061175,101.32807680364841,101.32807680364841,196.07962544651488,95.19223835233872
2028-06-23,118.1569,212.6938,0.5621,45007.27983733958,760.6584115299033,1657.6185674955059,101.32829133502905,101.32829133502905,201.73939553772016,94.28180614188797
2028-06-30,118.2488,212.8593,0.6137,41699.58091738407,738.7559657630475,1623.4985650793787,101.32849514026138,101.32849514026138,194.93777436408305,93.95111226561765
2028-07-07,118.3894,213.1124,0.5468,39594.27112757864,736.1964315349375,1657.9745238242763,101.32868875561178,101.32868875561178,199.0871446835393,93.83984789503174
2028-07-14,118.7121,213.6933,0.547,38987.58072008968,725.8923988180909,1648.781322019601,101.32887269053731,101.32887269053731,200.88646412158252,92.49782525890899
2028-07-21,118.9785,214.1728,0.5291,38777.04128325132,739.250911933742,1793.6718498941982,101.32904742902585,101.32904742902585,196.24303519997275,92.70731486054662
2028-07-28,119.1986,214.5691,0.509,40301.27767179057,722.0322291967801,1914.699684348354,101.32921343086906,101.32921343086906,200.28296329640528,92.43074179631489
2028-08-04,119.3538,214.8485,0.5135,39574.72051294412,730.1225043126846,2003.3572595666824,101.329371132872,101.329371132872,201.60720162771062,93.04343997785226
2028-08-11,119.6361,215.3566,0.4546,39619.67055426494,745.6388546999334,1964.3575339920844,101.32952095000213,101.32952095000213,218.12079706595452,93.54715502582032
2028-08-18,120.0823,216.1599,0.3685,41929.67505813078,738.3171869966495,1939.8754157787125,101.32966327648093,101.32966327648093,231.00360427272167,94.04737750415038
2028-08-25,120.8995,217.6309,0.3291,50938.18624612982,723.5634581693963,1934.7539767056512,101.32979848682096,101.32979848682096,224.88959650859968,94.68720649923607
2028-09-01,124.6071,224.305,0.3375,52087.634325800864,730.387028946253,1831.3540605971027,101.3299269368111,101.3299269368111,229.5659559031086,95.27883855638558
2028-09-08,124.5561,224.2131,0.3712,50442.353133601246,749.9818566133724,1828.919874959968,101.33004896445256,101.33004896445256,233.46491011759974,95.43419642400148
2028-09-15,124.4484,224.0193,0.4643,54062.67210870903,761.3934151589904,1813.8612483380457,101.33016489084805,101.33016489084805,226.53096343933294,95.8993593247689
2028-09-22,124.6481,224.3787,0.4676,54392.96520507649,771.0474679413337,1886.0925653436989,101.33027502104662,101.33027502104662,230.97472857971434,95.37147719313961
2028-09-29,123.7086,222.6875,0.4763,51984.787321314056,810.112525032295,1853.9337040331354,101.3303796448461,101.3303796448461,239.6963424941222,95.45640198323062
2028-10-06,119.7074,215.485,0.5667,53627.191441525916,814.4572012731538,1854.6781972993724,101.33047903755569,101.33047903755569,238.36363993448083,94.53038635758205
2028-10-13,119.5974,215.2869,0.5735,53842.30803620595,801.5656791030691,1836.9353674541644,101.33057346072009,101.33057346072009,242.78131196364794,94.85704727458071
2028-10-20,119.4158,214.9601,0.5062,48700.23880987959,783.1523407348235,1816.9351847664589,101.33066316280778,101.33066316280778,244.11091040645732,95.09657464738157
2028-10-27,118.3948,213.1221,0.5829,51531.32027469071,768.558250311618,1804.9778926460103,101.33074837986462,101.33074837986462,229.50728843521352,94.73063680651528
2028-11-03,118.7963,213.8449,0.6268,52096.823900488496,758.6014636813048,1769.0110397891917,101.33082933613501,101.33082933613501,226.5078244440542,95.26883646272779
2028-11-10,119.0065,214.2232,0.6595,54761.77780150174,763.3783282823671,1814.0530320179955,101.33090624465179,101.33090624465179,214.9809354932126,94.90465050997045
2028-11-17,121.0575,217.9152,0.7038,50029.64224033973,749.6156228990462,1779.8666569180555,101.3309793077968,101.3309793077968,208.44065503007275,96.32458550814714
2028-11-24,119.8156,215.6797,0.7437,50445.72805114658,787.5336506884526,1773.5502275140689,101.33104871783334,101.33104871783334,206.2326985744103,96.69953440961233
2028-12-01,118.9254,214.0772,0.7798,51994.443495511085,764.6147435039769,1797.4662299112726,101.33111465741212,101.33111465741212,208.31873354033465,95.0963174406749
2028-12-08,118.6136,213.5161,0.8192,53918.571429238604,777.7443564278437,1829.1570207791601,101.33117730005169,101.33117730005169,191.94790661145012,95.81378764887447
2028-12-15,120.2433,216.4495,0.7708,58060.98408994762,791.8995137320384,1879.9727537142967,101.33123681059516,101.33123681059516,198.7850692284151,95.428057539269
2028-12-22,122.7945,221.0421,0.8397,59085.46843830966,794.9871188071454,1773.5229200913834,101.33129334564381,101.33129334564381,206.34541607433587,95.12642685176772
2028-12-29,122.7776,221.0117,0.8292,61398.396731473564,813.5108607786763,1874.2795694810545,101.33134705396927,101.33134705396927,192.07485524937448,96.10170109805676
2029-01-05,122.9675,221.3535,0.8732,60471.81704316046,831.6525523871619,1945.0977853278303,101.33139807690482,101.33139807690482,201.14798839969276,96.12923012241717
2029-01-12,121.3213,218.3901,0.887,60789.78100381342,803.9719471029706,1978.567792722411,101.33144654871738,101.33144654871738,203.20357351727262,96.39037620950276
2029-01-19,119.5837,215.2624,0.9676,63800.01920086013,790.2882394738623,2058.758636074228,101.3314925969608,101.3314925969608,193.40437087954965,96.90282991624888
2029-01-26,122.1798,219.9355,0.9738,62997.58338357632,794.8851965638307,2058.674284196509,101.33153634281142,101.33153634281142,171.74506965257373,95.74223264706099
2029-02-02,123.0305,221.4669,0.9583,65636.20277913455,779.5435146821151,2160.3859624594934,101.33157790138699,101.33157790138699,162.0509917076205,95.69564577765232
2029-02-09,123.8378,222.9202,0.9709,62476.90064779292,770.5064044579439,2122.350580726007,101.33161738204959,101.33161738204959,167.62916173174975,96.29943111151084
2029-02-16,120.7637,217.3863,0.9577,62416.47999809655,763.7728389956488,2115.0319352931792,101.33165488869328,101.33165488869328,161.81133879165944,95.53295683722594
2029-02-23,119.7073,215.4849,0.8991,60299.34729980003,732.9817926984833,2151.62042076923,101.33169052001766,101.33169052001766,175.5143871291211,96.6952965841905
2029-03-02,118.1211,212.6295,0.9273,56505.83738126334,725.2395011123107,2164.591241349276,101.33172436978741,101.33172436978741,181.4679552549081,96.31896988434036
2029-03-09,118.3552,213.0508,0.907,56129.90305639315,713.3880431912132,2278.8437647126307,101.33175652707916,101.33175652707916,184.69586362916363,97.04923224655653
2029-03-16,118.4659,213.2501,0.9621,59473.83000919714,710.2606955722962,2267.65417344542,101.33178707651577,101.33178707651577,177.3942998970062,97.75906600802287
2029-03-23,118.948,214.1179,0.9764,59542.12425694789,721.3687728506109,2378.486231274648,101.33181609848909,101.33181609848909,202.43505743603052,98.78111522122997
2029-03-30,119.1975,214.5671,0.951,60548.34485208627,724.6303993501378,2324.102515141689,101.33184366937144,101.33184366937144,218.080332663944,97.72849677858328
2029-04-06,119.2771,214.7103,0.9896,64325.00246361124,729.8390931778183,2341.550741860423,101.33186986171663,101.33186986171663,224.79207147671264,97.9966487316581
2029-04-13,119.9703,215.9583,0.9817,59781.771813123574,770.670591752889,2310.854188558071,101.33189474445082,101.33189474445082,227.4009126354747,97.90544959690719
2029-04-20,119.3667,214.8717,1.0,53018.83295345671,763.0495526730036,2272.0464449787023,101.33191838305395,101.33191838305395,221.86812368707797,99.77973363440715
